Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
5618.7,7.783040631192068,118.1827184154418,118.88774241424751,16.846489828678667,46.886366441092974,227.84900000000002,9.095233290236227,115.19539966011385,87.06293627899133,16.846450628196052,46.88608016468832,227.81900000000002,11.73752360172262,111.98811155170269,51.59911447138149,16.846408541210362,46.88576115393426,227.89,15.318812982221775,109.79685037632912,24.82814027981683,16.846379786831392,46.88552033869698,228.013,16.802083139547538,107.7362546698852,1.496655614294269,16.84635274708345,46.88531046299444,227.642,17.347052923195783,105.23559675819456,-26.83060735237799,16.846319932708752,46.88505564833943,227.72299999999998,17.338796066184006,103.99305932598809,-54.10183111434582,16.846303627764087,46.88481033316433,228.325,17.660286467940022,99.80597280156825,-88.47551879277046,16.846248683573013,46.88450112858719,227.4406666666667,31.079997547199177,22.398889893144545,18.817621736191466,24.027315356580054,21.976390620234085,29.93144476223453
5618.8,7.703718241701466,118.24989189708832,119.65236758294712,16.846490710149013,46.88637331919126,227.84900000000002,8.995052310984294,115.27491218658838,87.95110573502285,16.846451671583008,46.88608815411511,227.81900000000002,11.6297821882549,112.11381483653706,52.75207361328702,16.846410190726143,46.88577152524639,227.89,15.21689377405396,109.93581986235806,26.326995985469843,16.846381610430196,46.885533821482106,228.013,16.708738675726465,107.88168192425069,3.156132083308448,16.84635465542301,46.885325390625276,227.642,17.355454193331585,105.38430691620913,-25.092363554322038,16.846321884127548,46.88507128451276,227.72299999999998,17.35042343931885,104.13688399191209,-52.37535885007224,16.846305515074004,46.88482586344818,228.325,17.66589421563738,99.95735238160528,-86.71358681742844,16.84625067002076,46.88451697784481,227.342,30.81213064152839,22.05306824645251,18.65705690821201,23.948564710494857,21.988372663389086,29.8953318639608
5618.9,7.626174807971593,118.31641718276629,120.40790872357692,16.84649158311354,46.8863801155752,227.84900000000002,8.894426872908278,115.3535403737562,88.82898196089556,16.846452703365394,46.886096050950314,227.81900000000002,11.52325552703994,112.24114503707666,53.94542501204581,16.846411861590795,46.88578225990245,228.667,15.111115238694687,110.07402169778256,27.814450654764148,16.846383423955665,46.8855472017105,228.013,16.605949344002887,108.02706388410688,4.806921267348659,16.8463565631682,46.885340240110615,227.642,17.366251716892663,105.53332882671907,-23.35391035378601,16.84632383963725,46.88508692256976,227.72299999999998,17.362930001926113,104.28132851778558,-50.64789341468703,16.84630741051791,46.88484140266598,228.325,17.669750768789388,100.1083723327236,-84.95123990469907,16.84625265174934,46.88453283083495,227.32566666666668,30.493569664622164,21.759069238291783,18.49372756931572,23.860921031980208,21.99955833204231,29.859911536438307
5619.0,7.548675240601332,118.382275141555,121.15445826126404,16.846492447321204,46.88638683107621,227.84900000000002,8.793625920637707,115.43126433055096,89.69670160363798,16.846453723282206,46.88610385642314,227.87400000000002,11.417943618077741,112.37032354188729,55.11434701573754,16.846413556709443,46.885792774806674,228.667,15.000565375323713,110.21138197190982,29.290149926742377,16.846385226437913,46.88556047619456,228.054,16.493715144376793,108.17258941485271,6.448478427886356,16.84635847279737,46.88535500655036,227.62599999999998,17.379445493879025,105.68290236729969,-21.615411542945687,16.846325802385604,46.88510256103702,227.80900000000003,17.376315754005795,104.4263017911792,-48.919297313238104,16.846309312900196,46.884856952054555,227.4445,17.67360732194139,100.25897086820913,-83.1886255621918,16.84625462794798,46.88454868623073,227.3093333333333,30.18899497331369,21.452671041704328,18.32779957542084,23.764000548897585,22.00966175014524,29.82546297720823
5619.1,7.4694844502835,118.44749635349731,121.89235951193821,16.84649330317329,46.88639346878253,227.84900000000002,8.692918398787532,115.50815501629114,90.55419943243523,16.846454732264586,46.88611156994681,227.87400000000002,11.313861540808125,112.474851808134,56.25432013177897,16.84641492836035,46.885803029304505,228.667,14.88433218317016,110.3478670570289,30.75397710491261,16.846387017435678,46.88557364388456,228.054,16.375194835737968,108.31818921678374,8.080679095461813,16.84636038340115,46.88536968882482,227.62599999999998,17.392971763400222,105.8329606994984,-19.877145783698264,16.84632777149554,46.88511819740789,227.80900000000003,17.39058069555789,104.57147222145383,-47.18869705470579,16.84631121786963,46.884872519471294,227.4445,17.677463875093395,100.4091357576041,-81.42566791731039,16.846256598456193,46.88456454471464,227.293,29.905183105153803,21.127280935764908,18.1592832396679,23.65795683627493,22.01754423788364,29.792739322630787
5619.2,7.388602437018098,118.51210005544931,122.62169733341776,16.846494150922226,46.88640002945751,227.84900000000002,8.592304307357765,115.5840144698044,91.40161888975231,16.846455727714833,46.88611919281165,227.87400000000002,11.21102437467009,112.575839963171,57.38407602156867,16.846416253556868,46.88581319189443,228.667,14.76241566223403,110.48327667284651,32.20502754463914,16.846388794320816,46.88558669664288,228.054,16.253547176805178,108.46341433615713,9.702333410698023,16.846362289088233,46.885384276230795,227.62599999999998,17.40476676467751,105.98355411259666,-18.137586266066165,16.846329747626967,46.88513384541663,227.80900000000003,17.404820154730814,104.7175388300671,-45.45709932724616,16.846313134598986,46.884888095860674,227.4445,17.682813436077677,100.55886746307444,-79.6622821727541,16.846258563280035,46.88458040704948,227.3095,29.62173066289487,20.804238230353228,17.988484339113782,23.54003986228893,22.025706729423565,29.760741327301307
5619.3,7.306029200805124,118.57609426598616,123.34229842383984,16.846494990673232,46.886406511542226,227.65200000000002,8.491783646348399,115.65902712482149,92.23894066525094,16.846456712053133,46.88612672484394,227.87400000000002,11.109432119663653,112.67328446895573,58.50334492998567,16.846417532252573,46.885823260149905,228.667,14.63481581251532,110.61768300066544,33.64315544579374,16.846390558040508,46.885599633157966,228.054,16.128772167578422,108.60836777820671,11.31223316639726,16.846364191210288,46.88539875789998,227.62599999999998,17.41483049771091,106.13454732630484,-16.4011365057333,16.846331729004696,46.885149465451896,227.80900000000003,17.418129459721953,104.86379080259131,-43.72348660073387,16.84631505376074,46.88490369037572,227.475,17.688162997061962,100.7081793443925,-77.89858897855756,16.84626052259482,46.884596272149935,227.326,29.33890365465443,20.483415652572013,17.816457913017512,23.4134535569036,22.02876058812747,29.73051144600136
5619.4,7.221764741644579,118.6393275429996,124.05424126606412,16.846495820439046,46.886412915742646,227.65200000000002,8.391356415759432,115.73301051655993,93.06616147387058,16.846457682885145,46.88613416601414,227.87400000000002,11.009084775788796,112.76719726877458,59.6118427312347,16.84641876460418,46.88583323151513,228.667,14.501532634014035,110.7507868213767,35.06773117944008,16.846392304668313,46.88561244776609,228.085,16.000869808057693,108.75302192913418,12.91224296673526,16.846366089404953,46.8854131506052,227.6975,17.423162962500413,106.28580281066704,-14.666356928450961,16.846333713824016,46.88516507046323,227.842,17.430508610531305,105.01084495132835,-41.98798292702061,16.84631698344889,46.88491930190058,227.475,17.693512558046233,100.8571502887643,-76.1346316271702,16.846262477435733,46.8846121396266,227.3425,29.05696524829645,20.165186622939984,17.640695034071573,23.27863112238724,22.02823279295649,29.702034482316627
5619.5,7.135809059536463,118.70177734597037,124.75733446579927,16.84649663992388,46.88641924033714,227.65200000000002,8.29102261559087,115.8061222159444,93.88381147543836,16.846458642278545,46.886141521091226,227.87400000000002,10.909982343045533,112.85760586213414,60.70927379365753,16.846419950972553,46.88584310333077,229.12900000000002,14.36256612673017,110.88253969516936,36.47889409245485,16.846394033568597,46.885625141720716,228.085,15.869840098243008,108.89737103762604,14.500679862833467,16.846367983596767,46.88542743920766,227.6975,17.429764159046012,106.43751977419744,-12.934044196603706,16.846335704699005,46.88518065328433,227.842,17.44195760715887,105.15905492898399,-40.25060690105936,16.846318928304168,46.88493493026796,227.475,17.698862119030522,101.00583762617558,-74.37029691802745,16.84626442855507,46.88462801049774,227.359,28.7767506037014,19.849127925560826,17.463006406082602,23.134671625918283,22.02333873326765,29.67521553614769
5619.6,7.0481621544807735,118.76361111020954,125.4516265454332,16.846497451324872,46.88642548576216,227.65200000000002,8.190782245842714,115.87836175721628,94.69162496921732,16.84645959022723,46.88614878768514,227.87400000000002,10.812124821433851,112.9445533920432,61.795333850647104,16.846421091923823,46.88585287285983,229.12900000000002,14.217916290663723,111.01308526894172,37.87592644097483,16.846395746626328,46.885637708565476,228.085,15.735683038134358,109.04119840558727,16.07702402174959,16.846369870942134,46.8854416190313,227.6975,17.43463408734772,106.58906801691056,-11.204858227465653,16.846337693359988,46.885196207979,227.842,17.452476449604642,105.30776915230312,-38.51156131596813,16.84632087977631,46.884950573653676,227.465,17.705646770582003,101.15431459436962,-72.60547509507772,16.846266376913874,46.884643885750656,227.42866666666663,28.498295982270484,19.5356484743324,17.283226993994468,22.981751649617767,22.01362258834927,29.64965699645105
5619.7,6.958824026477518,118.8248367378332,126.13740592818093,16.846498254745715,46.88643165461218,227.65200000000002,8.090635306514955,115.94957035114412,95.489567465947,16.846460524647515,46.88615596548564,227.9,10.715512210953763,113.02809873229565,62.86971287156171,16.84642218823056,46.885862537313464,229.12900000000002,14.067583125814705,111.14214167082292,39.25859388031861,16.84639744014271,46.88565014619233,228.387,15.59839862773174,109.18450804643324,17.64083077248144,16.846371751493745,46.88545568607611,227.917,17.437772747405536,106.74071045419123,-9.479036918386473,16.846339683257018,46.88521173240724,227.8435,17.462065137868635,105.45754964629567,-36.77094407975368,16.84632284524037,46.884966231176996,227.465,17.712431422133484,101.30267075641173,-70.84059813070775,16.84626832368743,46.88465976149958,227.4983333333333,28.2218587033352,19.224706114259146,17.101540292481193,22.819642333089398,21.998930312954673,29.62574782878665
5619.8,6.868470157114482,118.88530271328564,126.81447490034323,16.846499048198176,46.8864377451087,227.65200000000002,7.9905291568547145,116.01992846486854,96.27813663125795,16.84646144790755,46.8861630589694,227.9,10.620144511605265,113.10831657475241,63.932097932639344,16.846423240872873,46.88587209387681,229.12900000000002,13.913581964312847,111.26956255675951,40.6264220421666,16.846399112197357,46.88566245033416,228.387,15.457986867035155,109.32705125839216,19.192001709747824,16.846373621988043,46.88546963945692,227.917,17.439180139219438,106.8924452902598,-7.757917339421059,16.846341674366535,46.885227214541615,227.8435,17.470723671950836,105.60783196943457,-35.02860955817889,16.846324817289574,46.884981904147956,227.465,17.719216073684965,101.45076798908596,-69.07551501750422,16.846270267063232,46.88467563910291,227.56799999999998,27.948258166663656,18.916485403607005,16.917580880841086,22.649555271296066,21.977807105485805,29.60343140725061
5619.9,6.777776027942829,118.94519603116196,127.48318134407762,16.846499834136054,46.88644376038106,227.65200000000002,7.8904111561119645,116.0895764921976,97.05707600167248,16.846462361849618,46.88617006582944,227.9,10.525738940404695,113.18529751662416,64.98217608791172,16.846424251039625,46.88588153973478,229.12900000000002,13.75792813817858,111.39525179418148,41.97913099254619,16.846400761528812,46.88567461847286,227.892,15.315456891415833,109.46899407344816,20.730196207640702,16.846375484603755,46.88548347610964,227.917,17.43053995546014,107.04424900064598,-6.042233378139397,16.84634366637984,46.88524264778052,227.8435,17.47845205185125,105.75908057663652,-33.28428087530488,16.84632680201866,46.88499759505718,227.465,17.723438689148754,101.59864834828156,-67.30999692592901,16.846272207593163,46.88469152061903,227.59666666666664,27.67755829545034,18.610974372275887,16.73138539859286,22.471899149953085,21.949220298144574,29.582806934537
5620.0,6.686741638962557,119.00440926315727,128.1432982690038,16.84650061114965,46.886449698387366,228.37900000000002,7.790281304286704,116.15839416282972,97.82642956472291,16.8464632648955,46.886176986461436,227.9,10.432012714383752,113.25914814775356,66.01963724011866,16.846425220129507,46.88589087209795,229.12900000000002,13.600621647411911,111.51931373372689,43.316342515065344,16.84640238950637,46.8856866472062,227.892,15.171817836190247,109.61015136939044,22.25396898392929,16.846377336911655,46.88549718303342,227.917,17.40353588924941,107.195925854851,-4.331890361536081,16.846345656728502,46.88525803297557,227.993,17.486069014260806,105.910580933638,-31.53798824306265,16.84632879005127,46.88501330363288,227.525,17.72766130461254,101.74636099464635,-65.54384151992093,16.846274145922315,46.88470740786804,227.6253333333333,27.410094951769977,18.30824770757398,16.544042613755995,22.285141319836224,21.91331900137516,29.56355126508752
5620.1,6.595366990173669,119.06292470336508,128.7948391434794,16.846501379006604,46.886455559248816,228.188,7.690139601378934,116.2263477302869,98.58620823444944,16.846464156602366,46.8861838209636,227.9,10.338965833542428,113.3299911378976,67.04417701162215,16.846426149752233,46.88590008822832,229.12900000000002,13.441662492012837,111.64170590301615,44.63746452302136,16.84640399557271,46.885698531208156,227.892,15.027069701358409,109.75035365992808,23.76461692161332,16.846379176687687,46.885510771894204,228.013,17.35816794058725,107.34709069026907,-2.6284946368509665,16.846347640358307,46.88527335567704,227.993,17.494393295826008,106.06230232700108,-29.789552861307467,16.84633078098439,46.88502903148344,227.525,17.731883920076328,101.89387051564405,-63.777972640407455,16.846276081585994,46.88472329253962,227.65400000000002,27.14617172329111,18.008612050779032,16.353682743728108,22.092192756542048,21.868303306201238,29.546759551376468
5620.2,6.50365208157616,119.12063542483715,129.43784158259083,16.846502136303805,46.88646134330373,228.188,7.589986047388649,116.29343377616578,99.33668291145634,16.846465036925352,46.88619057177274,227.9,10.246598297880725,113.39796532401009,68.05549961532068,16.846427041729658,46.885909185465145,229.12900000000002,13.281050671981351,111.76238949695156,45.942427753813284,16.84640557921862,46.88571026985569,227.8495,14.881212486920305,109.88964931577593,25.26109272745521,16.84638100456659,46.885524233271205,228.013,17.29443610947366,107.49796477667641,-0.9303256848525846,16.846349620172806,46.885288631361675,227.993,17.503424896546868,106.21459769487277,-28.03926365130832,16.84633277944937,46.88504477600989,227.525,17.732390377904846,102.041260732298,-62.011886325751,16.846278015684124,46.884739179167134,227.66400000000002,26.886343794452728,17.711862109969033,16.16127201193473,21.890281514826263,21.81617412581436,29.53167770803723
5620.3,6.411596913170032,119.17772947872677,130.0725837730048,16.846502885508908,46.88646705305453,228.188,7.489820642315855,116.35948864463762,100.07775304666515,16.846465903716926,46.88619723798441,227.9,10.154910107398642,113.46322579752392,69.05332072556331,16.846427898096948,46.885918161250856,227.89,13.118786187317458,111.88118489276836,47.23029736396116,16.846407138087034,46.88572185473952,227.8495,14.734246192875952,110.02786708177422,26.7432589568068,16.84638281830111,46.88553756592805,228.013,17.21234039590864,107.6483741238877,0.7584017452628381,16.846351593888865,46.885303822116185,227.642,17.51316381642339,106.36768502083885,-26.28743731631668,16.84633478830666,46.88506053436338,227.72299999999998,17.732896835733357,102.18861770802813,-60.24514948526453,16.846279949346062,46.88475507164637,227.67400000000004,26.630768517467946,17.418678264811877,15.966015623004765,21.68346835125115,21.753019175432893,29.51757796083757
5620.4,6.319201484955287,119.23402639303595,130.69876924508603,16.846503624253714,46.88647268583434,228.188,7.389643386160553,116.42468584093048,100.809552880532,16.846466759253868,46.88620382080614,227.97400000000002,10.063901262096179,113.5259439916337,70.03737034906399,16.84642872110369,46.88592701315674,227.89,12.95486903802116,111.99810188653154,48.500830674730025,16.8464086723065,46.88573328367664,227.8495,14.586170819225336,110.16499557184187,28.21071556042265,16.84638461774182,46.885550766266135,228.054,17.111880799892187,107.79828088942295,2.438134029850629,16.846353561009902,46.88531893195588,227.642,17.52361005545556,106.5215017863737,-24.53400984417183,16.846336806735877,46.885076307119725,227.72299999999998,17.73340329356187,102.336029851095,-58.47739299287246,16.846281883731912,46.884770973297776,227.68400000000003,26.37985206333189,17.12905135185066,15.768072367562473,21.47091271825771,21.679221533249077,29.50413948848089
5620.5,6.226465796931922,119.28968450107278,131.3163418476775,16.846504354615917,46.886478241138065,228.188,7.2894542789227375,116.48918617377251,101.5320259792758,16.846467605646367,46.88621031973029,227.97400000000002,9.97357176197334,113.58630776857784,71.00739569581573,16.84642951321507,46.88593573890883,227.89,12.789299224092453,112.1130993707042,49.753871008565426,16.84641018133759,46.88574455525768,227.8495,14.436986365968465,110.30078958937791,29.662396378426198,16.84638639967119,46.885563824694955,228.054,16.993057321424306,107.94752066031023,4.108154954987476,16.846355519378427,46.88533395443815,227.642,17.534763613643385,106.67583290393145,-22.77913530342717,16.846338831914565,46.88509209289299,227.72299999999998,17.731866947582105,102.48324559064184,-56.70983144581126,16.84628381554051,46.88478687319557,227.68733333333336,26.13379103644132,16.842907643809465,15.568366586544187,21.25225873027565,21.594222109748227,29.49241971662344
5620.6,6.133848932501942,119.3447032496463,131.9254852942625,16.84650507658825,46.88648372061829,228.188,7.190639296418871,116.55263951750976,102.24535315512907,16.846468438299958,46.886216736383325,227.97400000000002,9.88392160703012,113.64452150692112,71.96316405000482,16.846430277113008,46.88594433641377,227.89,12.621731490105619,112.22616353406431,50.989122280784045,16.846411664999067,46.88575566681926,227.89,14.286692833105338,110.43501453840271,31.09925748120011,16.846388161010776,46.8855767498147,228.054,16.855869960504993,108.0959548612091,5.76773406383488,16.84635746717603,46.885348882992275,227.642,17.546624490986865,106.83093357588436,-21.023576964305366,16.84634086719158,46.885107884817295,227.80900000000003,17.730330601602343,102.63037246900093,-54.94181399069558,16.84628574618304,46.88480277719442,227.6906666666667,25.892947874461285,16.560330617320155,15.365671163825755,21.029176899274887,21.498035184938846,29.481033772894843
5620.7,6.041809975042403,119.3990716207665,132.52589669285908,16.84650579002614,46.886489121550376,228.188,7.094584414390085,116.61538937526389,102.94943812744984,16.846469261722202,46.886223069899216,227.97400000000002,9.792893715069107,113.70080618883699,72.904465640925,16.846431015697302,46.88595280378461,227.968,12.451820580653699,112.33729269061692,52.20580603539971,16.846413123268814,46.885766611358854,227.89,14.13363124180257,110.56789953103231,32.52042710117534,16.846389904767054,46.885589533783524,228.054,16.706584722723868,108.24364551245951,7.4156734970659075,16.846359405216557,46.885363706843,227.62599999999998,17.559192687485996,106.98692684262798,-19.267755890803024,16.846342914181484,46.88512367910499,227.80900000000003,17.728794255622578,102.77750441001396,-53.172809767179956,16.846287676892,46.884818690069636,227.69400000000002,25.657449685816413,16.281907077710642,15.160058429465025,20.802007107496806,21.389882204106964,29.46904125822125
5620.8,5.9503489245533006,119.45276816862983,133.11803406072866,16.846506494648168,46.88649444805437,228.188,7.001289632836379,116.67726744610971,103.64451393751024,16.846470073704598,46.88622932237417,227.97400000000002,9.698431004004698,113.75539948739012,73.83111651389169,16.84643173208675,46.88596113936658,227.968,12.279566495736699,112.44649877363264,53.40420767361135,16.846414556303422,46.88577739144376,227.89,13.976142613316956,110.69913804364096,33.924711979588515,16.846391626917733,46.88560216586757,228.085,16.551467613329987,108.39055657540287,9.051505787592037,16.84636133302709,46.885378421785326,227.62599999999998,17.56930695619337,107.14353789098124,-17.511635324638757,16.846344969278103,46.88513947608675,227.80900000000003,17.730653505687023,102.9247220234266,-51.40239777170586,16.846289608725186,46.88483461560831,227.76366666666667,25.427674611290602,16.00718699518242,14.953029768139448,20.570001550681187,21.269271083934512,29.456017854070463
5620.9,5.859465781034635,119.5056127709378,133.7014853565067,16.846507188090712,46.886499696423776,228.188,6.910754951757751,116.73823923436014,104.33053973032273,16.846470873794484,46.88623549344074,227.97400000000002,9.600533473836887,113.80855585381849,74.74296140115621,16.846432429620357,46.885969341762994,227.968,12.10496923535461,112.55366050231657,54.583617431359436,16.846415962511408,46.88578800068938,227.89,13.814226947648493,110.82886243302536,35.313297710112366,16.846393329199646,46.88561465673174,228.085,16.39051863232335,108.53645414126957,10.674512284526543,16.846363247538218,46.8853930213547,227.62599999999998,17.573806050333374,107.30035282062462,-15.756380356404804,16.846347027050115,46.885155265282116,227.842,17.73251275575147,103.07187055078093,-49.63208550300861,16.846291539651794,46.8848505402499,227.8333333333333,25.20370950253933,15.736749798157867,14.742674858325035,20.335089960442602,21.136656563120134,29.442271883951744
5621.0,5.769160544486409,119.5577644181663,134.27608826627093,16.84650787244009,46.886504865198575,228.021,6.822980371154202,116.79825509213093,105.00771833843883,16.846471661340367,46.886241584923475,227.97400000000002,9.499201124565674,113.86054660481608,75.63987659281996,16.846433111858403,46.88597740986105,227.968,11.928028799507434,112.65917082170542,55.744091015768994,16.84641734704911,46.885798439596826,227.89,13.64788424479718,110.95674864834913,36.68387460761817,16.84639500736049,46.88562698559951,228.085,16.22373777970395,108.681435019059,12.283991221949424,16.84636515002029,46.885407499238454,227.6975,17.572689969906016,107.4572721810148,-14.002452590981084,16.84634908619249,46.885171042538786,227.842,17.734372005815914,103.21908460805972,-47.86109151154327,16.84629347143831,46.884866471023855,227.903,24.985847897309853,15.470409884668125,14.531413654971535,20.095632164556008,20.99180823261092,29.42654121930815
5621.1,5.679433214908621,119.60903495173928,134.8419289745843,16.846508545227234,46.886509955153954,228.021,6.737965891025738,116.85745892459805,105.67598224203884,16.846472438230613,46.88624759621502,227.97400000000002,9.394433956191063,113.91166000981505,76.52177280774872,16.846433782583667,46.88598534285761,227.968,11.748745188195178,112.76264930080505,56.8853564736189,16.846418704924396,46.885808705719754,228.667,13.47711450476302,111.08257463439767,38.03741451988222,16.84639665848639,46.885639161213035,228.085,16.05112505547179,108.8250408750622,13.879441023463109,16.846367034458922,46.88542185092472,227.6975,17.565958714911293,107.6140346805242,-12.250629732452134,16.846351143276504,46.885186800861,228.5135,17.74051314379011,103.36647490865455,-46.08880728757267,16.846295405537546,46.88488241340394,227.796,24.774096406271585,15.208390088581115,14.317993079726255,19.853116896789103,20.83499308438693,29.40740440960445
5621.2,5.590283792301271,119.65972889225613,135.39883118307606,16.846509210448158,46.88651496470409,228.021,6.655711511372348,116.9156285263339,106.33551097250572,16.84647320154938,46.88625352893029,227.748,9.286231968713047,113.96220137826822,77.38859806448667,16.84643444580249,46.8859931402851,227.968,11.567118401417835,112.86445536912295,58.00759202506296,16.84642004085382,46.885818800661326,228.667,13.301917727546007,111.20658561952543,39.37234666141706,16.846398285795313,46.88565116944246,228.387,15.872680459626874,108.96729367377563,15.462320306269248,16.84636890114233,46.88543608953431,227.6975,17.553612285349203,107.77051774014448,-10.50115571508664,16.846353196693617,46.88520253805449,228.457,17.74665428176431,103.51412918617343,-44.31478297022028,16.846297343100762,46.884898371436854,227.689,24.56863079581532,14.950455192538273,14.104165279500934,19.604548557987187,20.667918990192085,29.384146927759875
5621.3,5.5017122766643585,119.70948294746916,135.94687656678312,16.846509863335626,46.88651989458367,228.021,6.576217232194039,116.97309154762169,106.986522535258,16.846473955596185,46.88625938503039,227.748,9.174595162131633,114.01249314693148,78.24034055217076,16.846435105745993,46.88600080203725,227.899,11.383148439175413,112.96420128022505,59.1103501916653,16.846421349749242,46.885828720396326,228.667,13.122293913146153,111.32870326650915,40.68961606398854,16.846399888259295,46.885663018788755,228.387,15.688403992169206,109.1082856865093,17.02797602330406,16.846370751281334,46.8854501732113,227.917,17.535650681219746,107.92673048658959,-8.755247582791103,16.846355246563608,46.885218243171465,228.457,17.752795419738504,103.6619648672918,-42.540659468492095,16.846299283044413,46.88491433036194,227.582,24.369677572352515,14.697076876737404,13.888515762093833,19.35548488411724,20.48715783669721,29.357200763955174
5621.4,5.413759335395461,119.75825803248405,136.48589367759618,16.846510503376752,46.88652474325047,228.021,6.498024787830045,117.02966818353256,107.62897572540035,16.84647469801158,46.88626516414459,227.748,9.059523536446822,114.06287496714614,79.0770315014449,16.846435766871178,46.88600832839502,227.899,11.197002191964414,113.06212877979492,60.19414910587607,16.846422634782932,46.88583846958554,228.667,12.938243061563444,111.44885096253216,41.98807424294043,16.84640146487299,46.88567469892085,227.892,15.498295653098767,109.24766270011654,18.577587366260342,16.84637258022784,46.885464112562936,227.917,17.512073902522932,108.082564020708,-7.01364389123739,16.84635729145745,46.88523390956833,228.457,17.7589365577127,103.81007952968297,-40.76556423565727,16.846301226648936,46.884930298028145,227.475,24.177108328071828,14.447768055425133,13.672732762411876,19.10363410284216,20.294614557707213,29.324941661122818
5621.5,5.326465635889943,119.80639583669978,137.015794963083,16.846511135055295,46.88652950991689,228.021,6.4196759126990175,117.08516839055298,108.2628715160272,16.846475426301755,46.88627086628169,227.748,8.943579612696606,114.1137037921213,79.8987480553741,16.846436433862095,46.88601572005232,227.899,11.008846550272267,113.15813343599008,61.2585466338338,16.8464238945845,46.88584804425179,228.667,12.751103981436579,111.56695578182257,43.26729243884141,16.846403014679453,46.885686205981855,227.892,15.305649816725525,109.38568320567975,20.11048185070286,16.846374391373846,46.88547790154002,227.917,17.482881949258747,108.23779643863158,-5.2774116987500586,16.846359328463276,46.8852495276465,228.457,17.766340941883264,103.95854271106329,-38.98884206913385,16.84630317482683,46.884946280329245,227.47166666666664,23.99078632262463,14.203064221234975,13.456800116826196,18.849207755239267,20.090705696786934,29.285624388765324
5621.6,5.239831178147803,119.8536177544728,137.53664849975408,16.846511754715305,46.88653419519533,228.021,6.341170606800957,117.13974076601194,108.88846539325992,16.846476142416652,46.88627649373989,227.748,8.829325911779424,114.16535396421615,80.70561614035866,16.846437111630973,46.886022978141916,227.899,10.818681514098976,113.25226253246164,62.303783442374154,16.84642512977442,46.88585744656,229.12900000000002,12.562215481331346,111.68318721345085,44.526203558315096,16.846404539902768,46.885697530372866,227.892,15.113760857179994,109.52194068374784,21.62566669658978,16.846376179384876,46.88549153121203,227.917,17.443032276027452,108.3924313633698,-3.5475025661467394,16.846361357628613,46.88526508884629,227.68400000000003,17.773745326053838,104.1073971364908,-37.21003600527115,16.84630512813874,46.88496228137579,227.46833333333333,23.81081158609143,13.96285809841862,13.242009726171364,18.592185765747463,19.87537197394556,29.237846708976694
5621.7,5.153855962169041,119.8999433447068,138.0483622132125,16.84651236261344,46.88653879825753,228.021,6.262508870135865,117.193731936216,109.50575370774716,16.846476850904793,46.886282046486336,227.748,8.716762433695285,114.2182173022226,81.49781333704856,16.84643780531937,46.886030104261216,227.899,10.626507083444539,113.34456664896084,63.32999130407012,16.84642634101641,46.885866677695475,229.12900000000002,12.37157756124773,111.79741301272414,45.76442997212136,16.84640603880758,46.885708668697006,227.8495,14.922628774462185,109.6565126778198,23.122535764337808,16.84637794527849,46.88550499612658,228.013,17.387482337703897,108.54600498311613,-1.8245697512422885,16.846363372867195,46.88528058729142,227.68400000000003,17.78114971022441,104.25656407499416,-35.43129193048847,16.846307085551548,46.884978281864726,227.465,23.636993857538,13.72720158866041,13.028885144006324,18.33277597647653,19.64868527852921,29.18304058005425
5621.8,5.068539987953658,119.94542574233265,138.55069416633552,16.846512959446947,46.886543316927174,228.021,6.183690702703742,117.24662934066477,110.11468591883616,16.846477545040223,46.88628752406641,227.748,8.60588917844418,114.27270318864748,82.27557175125735,16.846438520299326,46.886037100498115,227.899,10.432323258308957,113.43509932294329,64.33731086470527,16.846427529013006,46.885875738923396,229.12900000000002,12.179190221185738,111.90959141954724,46.98260300472437,16.8464075108459,46.88571962663322,227.8495,14.732253568572096,109.78930265743416,24.60081760740594,16.846379687787984,46.88551829384187,228.013,17.316232134288093,108.69882353115544,-0.10978151265467896,16.8463653781975,46.88529601247296,227.68400000000003,17.78834317327322,104.40610675284172,-33.651730089143854,16.846309047894913,46.884994289709795,227.485,23.468949304793433,13.49619136797015,12.816945922721512,18.07188227345439,19.41152400025858,29.11920492618269
