Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
2131.0,0.012231825482582885,120.62933325512974,145.86579015854892,16.846521933884148,46.88660911903674,228.47799999999998,0.007957726863680372,120.11209694290363,140.04069834786998,16.84651514655587,46.88655672008941,227.88299999999998,0.01809653280578058,119.45590705250416,134.76919900215896,16.846506535837527,46.8865093009198,228.021,0.006089449926344161,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.058464941208165686,118.76158283455915,124.7784600328832,16.846497424709238,46.886419430369756,227.65200000000002,0.018528943162293258,118.56777912234895,117.04121203235529,16.846494881559455,46.88634983084008,228.835,0.02026567042761829,116.98656604674959,111.69387385531648,16.84647413241256,46.88630172947093,228.835,0.006728254174058346,117.12275441051044,106.0365113336573,16.846475919516653,46.88625083931324,227.748,0.03999535201147186,116.36786637990916,98.10007108496822,16.84646601365205,46.88617944797245,227.9,0.9929370733778526,0.7307998483522473,1.9881966484620897,-0.7111759389423642,3.1349945597057216,1.1661135380492622,0.3358766525489961,3.2759405599893574
2131.1,0.012638935931050149,120.62916516856545,145.8656109452341,16.846521931678463,46.88660911742465,228.47799999999998,0.008418362218284804,120.11207400028644,140.04068110696784,16.846515146254813,46.88655671993432,227.88299999999998,0.017236131729937643,119.45593639355978,134.76957751793424,16.846506536222552,46.886509304324704,228.021,0.005517467822343994,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.062229076283378974,118.76128891435962,124.77983426497065,16.84649742085233,46.88641944273152,227.65200000000002,0.01851224355267194,118.56795551149752,117.04097734397943,16.846494883874087,46.88634982872896,228.835,0.01951096554317088,116.98650910615272,111.69374045829392,16.846474131665367,46.88630172827097,228.835,0.006428392191426328,117.1231426978573,106.03623564602972,16.846475924611877,46.88625083683333,227.748,0.04000328141540711,116.36921392146088,98.10275785541214,16.84646603133489,46.88617947214099,227.9,0.992762899717608,0.7304006642516807,1.988570462567192,-0.7123558059787598,3.136591215826505,1.1660825738623544,0.3360296339427675,3.272900610022683
2131.2,0.013228199945915346,120.62907177662709,145.86542246539884,16.846521930452948,46.886609115729186,228.47799999999998,0.009151526900535473,120.11203921573765,140.04065986164952,16.846515145798357,46.88655671974321,227.88299999999998,0.015907233262583042,119.45599450998593,134.7698853274587,16.846506536985174,46.88650930709356,228.021,0.005124012673169285,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.06676452264515594,118.761178632365,124.78146139848593,16.84649741940518,46.88641945736821,227.65200000000002,0.018679575246583518,118.56812303211731,117.04075460936329,16.84649488607234,46.88634982672537,228.835,0.01884708204766672,116.98646435884487,111.69361508133888,16.846474131078182,46.886301727143156,228.835,0.006059391779657044,117.12350200544223,106.03597005228077,16.846475929326818,46.886250834444205,227.748,0.04001121081934236,116.37057568967168,98.10537082935714,16.84646604920442,46.886179495645706,227.9,0.9925911381176729,0.7300626541505908,1.988871090443664,-0.7138372173194081,3.1384335757976887,1.16604941908333,0.33617957946539434,3.269940148226212
2131.3,0.013999617527178477,120.62904180065134,145.86523415107348,16.846521930059595,46.88660911403525,228.47799999999998,0.010157220910432386,120.1119956500952,140.04063523924071,16.846515145226675,46.88655671952172,227.88299999999998,0.014109837403716775,119.45607999772487,134.770130455833,16.846506538106972,46.88650930929858,228.021,0.004909084478820029,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.0720712802934966,118.76123570150473,124.78330259871788,16.846497420154055,46.88641947393051,227.65200000000002,0.019030938244028,118.56827352378444,117.04055623309335,16.846494888047136,46.8863498249409,228.835,0.018274019941105817,116.98643061768387,111.6934971504656,16.846474130635418,46.88630172608232,228.835,0.005621252938750499,117.12383866170244,106.0357168931565,16.846475933744518,46.88625083216694,227.748,0.04001914022327762,116.37194339828716,98.10790954464899,16.846466067151898,46.886179518482415,227.9,0.9924292889154138,0.7297790297193519,1.9891066570568563,-0.7155781286215577,3.1404701903488066,1.1660245382610055,0.3363237489815152,3.26706335886666
2131.4,0.014736611199748688,120.62906474044851,145.86505441360734,16.846521930360616,46.886609112418434,228.47799999999998,0.011147560843331414,120.11194607047968,140.0406078249098,16.846515144576074,46.88655671927512,227.88299999999998,0.012259991084994995,119.4561914087796,134.7703204068415,16.84650653956894,46.88650931100727,228.021,0.004872683239296229,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.07688570016530744,118.76144460770452,124.78532108158156,16.846497422895382,46.88641949208755,227.65200000000002,0.019519378300944145,118.56839985718884,117.04039339820395,16.846494889704918,46.88634982347615,228.835,0.017752322109479596,116.98640676151024,111.69338611214857,16.846474130322367,46.88630172508349,228.835,0.005188012188611152,117.12415841885012,106.03547809663358,16.846475937940472,46.88625083001888,227.748,0.04002143000622682,116.37330935716274,98.11037372509978,16.846466085076415,46.886179540648676,227.9,0.9922839753279664,0.7295434480454333,1.9892847730399543,-0.7175386809225173,3.1426528882848928,1.1660174777382846,0.3364598224902009,3.264273714772957
2131.5,0.015222603488227838,120.62913085159089,145.864890682449,16.846521931228143,46.88660911094561,228.47799999999998,0.011834663294179985,120.11189296101105,140.04057816286706,16.84651514387916,46.88655671900829,227.88299999999998,0.010773741238664165,119.45632725515465,134.7704621782281,16.846506541351555,46.88650931228256,228.021,0.0050148089545978825,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.07994413319570205,118.7617905905493,124.78748207562201,16.846497427435473,46.886419511526526,227.65200000000002,0.02009794117320416,118.56849589205595,117.0402761080795,16.84649489096512,46.886349822421074,228.835,0.01724253143872351,116.98639173349001,111.69328143448195,16.84647413012517,46.88630172414185,228.835,0.0048337060492485,117.12446647290356,106.03525519713295,16.846475941982845,46.886250828013814,227.748,0.040023719789176015,116.37466645607394,98.11276327388771,16.84646610288467,46.8861795621436,227.9,0.9921609764059696,0.7293499981409033,1.9894125494798367,-0.7196811585604275,3.1449366955663303,1.1660368940609196,0.3365858820208487,3.2615740064639187
2131.6,0.015457594392615926,120.6292311227012,145.8647494439276,16.84652193254393,46.88660910967511,228.47799999999998,0.012218528262978095,120.11183853352536,140.04054675756396,16.846515143164943,46.88655671872578,227.88299999999998,0.009651087864724276,119.45648601279728,134.77056227697176,16.84650654343482,46.88650931318298,228.021,0.00518244750964628,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.08124657938468043,118.76225962394577,124.7897527840179,16.84649743359027,46.88641953195242,227.65200000000002,0.020766626860808,118.56855643506852,117.04021322835659,16.84649489175958,46.88634982185545,228.835,0.016744647928837543,116.9863845394578,111.69318260833893,16.846474130030767,46.886301723252885,228.835,0.00455833452066255,117.12476748371868,106.03504935473428,16.846475945932802,46.886250826162176,227.748,0.0400260095721252,116.3760081485266,98.11507826695706,16.846466120490756,46.88617958296784,227.9,0.9920652604575828,0.7291931875264588,1.9894966127000242,-0.721969947077187,3.1472797543507784,1.1660905823735002,0.3367003936597905,3.2589663715071366
2131.7,0.015441583912912959,120.62935725274124,145.86463628003338,16.846521934199053,46.88660910865715,228.47799999999998,0.012299155749725758,120.11178473829142,140.0405140748926,16.846515142459026,46.88655671843182,227.88299999999998,0.008892030963175339,119.4566661255386,134.77062673456265,16.846506545798313,46.8865093137628,228.021,0.005222584789145611,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.08079303873224257,118.76283839678548,124.7921023465853,16.846497441185097,46.88641955308764,227.65200000000002,0.02152543536375569,118.56857719778809,117.0402125288267,16.846494892032034,46.88634982184914,228.835,0.016258671579821714,116.98638424625936,111.69308914853106,16.84647413002692,46.88630172241218,228.835,0.004361897602853298,117.12506559502016,106.03486137438958,16.846475949844706,46.88625082447122,227.748,0.0400282993550744,116.37732843556722,98.117318946418,16.846466137815952,46.886179603123615,227.9,0.9920010188510721,0.7290679288809905,1.9895431190419155,-0.724371491108287,3.149643242021408,1.1661855047516516,0.33680218968165665,3.2564523240513235
2131.8,0.015174572049118928,120.62950162830002,145.8645559071986,16.846521936093588,46.88660910793417,228.47799999999998,0.01207654575442296,120.11173327472777,140.04048054338483,16.846515141783712,46.886556718130166,227.88299999999998,0.008496570534017344,119.4568660090344,134.77066112227757,16.846506548421242,46.88650931407214,228.021,0.005135220793095882,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.07858351123838851,118.7635142936076,124.79450180178114,16.846497450054418,46.886419574671656,227.65200000000002,0.02237436668204724,118.5685547545767,117.04028072533808,16.846494891737528,46.886349822462606,228.835,0.015784602391676013,116.98638998009476,111.69300059496729,16.84647413010216,46.88630172161561,228.835,0.0042443952958207435,117.12536445443277,106.03469172513748,16.846475953766426,46.88625082294516,227.748,0.0400104096571854,116.37862184959313,98.11948571394643,16.846466154788516,46.88617962261453,227.9,0.991971700117296,0.7289695267477878,1.9895577696443116,-0.7268542522636858,3.1519912902238967,1.1663278184312365,0.3368904507631063,3.2540327844818937
2131.9,0.014656558801233843,120.62965730088257,145.8645122150781,16.84652193813637,46.88660910754114,228.47799999999998,0.011550698277069704,120.11168560211917,140.04044655541173,16.846515141158132,46.88655671782444,227.88299999999998,0.008464706577250293,119.4570840547064,134.7706705664558,16.846506551282502,46.8865093141571,228.021,0.004920355521497086,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.07461799690311821,118.76427537526165,124.79692404870708,16.846497460041554,46.88641959646071,227.65200000000002,0.02331342081568264,118.56848650051859,117.04042352169823,16.84649489084188,46.88634982374711,228.835,0.015322440364400444,116.98640092486107,111.69291651381388,16.846474130245777,46.88630172085927,228.835,0.004205827599564889,117.12566723351284,106.03454055931708,16.846475957739578,46.88625082158536,227.748,0.0399925199592964,116.37988343816284,98.12157912418377,16.846466171343454,46.88617964144556,227.9,0.9919800442815712,0.7288936642885799,1.989545825222724,-0.7293886670036476,3.154290903933129,1.1665229039068723,0.3369646882593971,3.2517081091564606
2132.0,0.013887544169257695,120.62981796419812,145.8645083053303,16.846521940244642,46.88660910750598,228.47799999999998,0.010721613317665994,120.11164295033348,140.04041246838278,16.846515140598445,46.88655671751781,227.88299999999998,0.00879643909287419,119.45731863368313,134.77065976377506,16.846506554360722,46.88650931405993,228.021,0.004577988974349228,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.06889649572643168,118.7651103595705,124.79934380911304,16.846497470998465,46.886419618227386,227.65200000000002,0.02434259776466187,118.56837060934186,117.04064565157623,16.84649488932112,46.886349825745256,228.835,0.014872185497995006,116.98641632049532,111.6928364986531,16.846474130447806,46.88630172013951,228.835,0.004246194514085732,117.12597664777927,106.03440773178195,16.846475961799808,46.88625082039053,227.748,0.0399746302614074,116.38110874780622,98.12359987813669,16.84646618742233,46.88617965962303,227.9,0.9920281173666048,0.7288363900779089,1.9895121208484552,-0.7319471045128583,3.15651188056812,1.1667753928817497,0.33702472652773,3.2494781201829968
2132.1,0.012867528153190486,120.62997793144876,145.86454653039812,16.846521942343777,46.88660910784981,228.47799999999998,0.009589290876211827,120.11160633053854,140.04037860594536,16.84651514011791,46.8865567172132,227.88299999999998,0.009491768080889031,119.45756810074111,134.77063299652684,16.846506557634303,46.88650931381913,228.021,0.004108121151652305,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.06141900770832895,118.76600860199312,124.801737589401,16.84649748278547,46.88641963976036,227.65200000000002,0.02546189752898496,118.56820599133995,117.04095092040487,16.846494887160954,46.88634982849128,228.835,0.014433837792459697,116.98643546131711,111.69276017164292,16.846474130698983,46.886301719452895,228.835,0.004365496039383273,117.12629497674524,106.03429281911423,16.846475965977014,46.88625081935685,227.748,0.0399567405635184,116.3822938078348,98.12554881657721,16.84646620297304,46.886179677154466,227.9,0.9921173460146138,0.7287941049308548,1.9894610807285948,-0.7345038245756812,3.1586267291721724,1.167089196059199,0.3370706852840941,3.247342135209294
2132.2,0.01182935449954972,120.63013211261772,145.86462853228917,16.84652194436699,46.886609108587464,228.47799999999998,0.008424259603848239,120.11157654591857,140.0403452591838,16.846515139727064,46.88655671691324,227.88299999999998,0.010256810917706092,119.45783079824585,134.77059414789272,16.846506561081494,46.886509313469666,228.021,0.003510752053406319,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.053948749692924285,118.76696007628729,124.8040836426286,16.846497495271002,46.88641966086402,227.65200000000002,0.026520433662243825,118.56799225129362,117.04134224728314,16.846494884356193,46.886349832011405,228.835,0.014131561913874874,116.986457694372,111.69268718467642,16.846474130990728,46.88630171879637,228.835,0.004540211414754768,117.12662408394907,106.03419513883854,16.846475970295653,46.88625081847818,227.748,0.03995236995134148,116.38343511415205,98.12742691344229,16.8464662179496,46.88617969404868,227.9,0.9922485521864068,0.7287635487579207,1.989396732987436,-0.7370349354553118,3.160610589673704,1.1674675307743927,0.33710296198238865,3.2452989971979243
2132.3,0.011005866955191734,120.630275991758,145.8647552813574,16.846521946255017,46.88660910972762,228.47799999999998,0.007497048152109938,120.11155420239125,140.04031268781887,16.846515139433865,46.886556716620255,227.88299999999998,0.010797684979308985,119.45810506009285,134.7705467172197,16.84650656468044,46.886509313043,228.021,0.002785881679611266,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.048248938526897864,118.7679553551728,124.80636193051285,16.846497508331346,46.88641968135809,227.65200000000002,0.02736731971781084,118.56772964639224,117.0418217068783,16.846494880910214,46.88634983632433,228.835,0.01408952252850159,116.98648241777373,111.69261722054074,16.846474131315155,46.88630171816701,228.835,0.004746819879463243,117.12696543698593,106.03411376863598,16.846475974774993,46.88625081774622,227.748,0.03994799933916456,116.3845296130635,98.12923526923383,16.84646623231194,46.886179710315545,227.9,0.9924219879020812,0.7287417874418001,1.9893227244496725,-0.7395183517787967,3.1624411522404907,1.1679129484707476,0.3371222142072305,3.2433471041655544
2132.4,0.010397065520116523,120.63040560428072,145.8649271150831,16.84652194795583,46.88660911127333,228.47799999999998,0.006807656520996922,120.11153971932428,140.04028112140708,16.846515139243817,46.88655671633629,227.88299999999998,0.011114390265697712,119.45838921564864,134.77049383529604,16.84650656840921,46.88650931256732,228.021,0.0021063918555393308,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.04431957421024967,118.76898559099381,124.80855408543371,16.846497521850402,46.886419701077365,227.65200000000002,0.02800255569568597,118.56741904415577,117.04239057132835,16.8464948768344,46.886349841441486,228.835,0.014307719636339847,116.98650907904764,111.69254999407677,16.846474131665012,46.88630171756228,228.835,0.0049853214335086994,117.1273201275388,106.03404756555821,16.84647597942935,46.88625081715071,227.748,0.03994362872698765,116.38557468508732,98.13097510441843,16.846466246025685,46.886179725966024,227.9,0.9926373699943962,0.7287261997310921,1.9892423354263211,-0.7419337524301102,3.1640985767396828,1.1684273620310233,0.3371293420738102,3.2414844388702084
2132.5,0.010002950194324092,120.63051751424358,145.86514377685418,16.846521949424346,46.886609113222285,228.47799999999998,0.006356084710509192,120.11153334025222,140.04025076053986,16.846515139160108,46.886556716063176,227.88299999999998,0.011206926776872269,119.45868159369198,134.77043827962723,16.846506572245882,46.88650931206757,228.021,0.0016451644067142686,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.04216065674297967,118.770042496382,124.81064337243791,16.84649753571943,46.88641971987131,227.65200000000002,0.02842614159586925,118.56706188035614,117.04304935214435,16.846494872147588,46.88634984736747,228.835,0.014786153237389637,116.98653717347324,111.69248525333822,16.846474132033673,46.88630171697992,228.835,0.0052557160768911355,117.12768889141012,106.03399518524134,16.846475984268373,46.886250816679535,227.748,0.03993925811481072,116.38656812876421,98.13264775282718,16.84646625906195,46.88617974101214,227.9,0.992893914852706,0.7287144641467247,1.9891584945035716,-0.7442625384524484,3.1655654123128514,1.1690120729779243,0.33712547062974085,3.2397085984339715
2132.6,0.009823520977814438,120.63060879163936,145.86540445474682,16.846521950622115,46.886609115567175,228.47799999999998,0.0061423327206467475,120.1115351435932,140.0402217780431,16.846515139183776,46.88655671580248,227.88299999999998,0.01107529451283266,119.4589805263547,134.77038248971158,16.846506576168565,46.886509311565725,228.021,0.0014021993331360776,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.0417721861250879,118.77111832491936,124.81261465124248,16.84649754983677,46.88641973760373,227.65200000000002,0.028638077418360688,118.56666011693909,117.04379784211244,16.846494866875528,46.88634985410043,228.835,0.015524823331650962,116.98656624242712,111.69242278075116,16.84647413241513,46.886301716417954,228.835,0.00555800380961055,117.12807212855284,106.03395510112007,16.846475989297332,46.88625081631894,227.748,0.039982105154908416,116.38750814446784,98.13425465505556,16.846466271397112,46.88617975546686,227.9,0.993190373139254,0.7287045458976724,1.9890737933352067,-0.7464877909611172,3.166826517074563,1.1696677985621546,0.3371119322556462,3.2380168238924134
2132.7,0.00985877787058756,120.63067698968435,145.86570782030614,16.84652195151703,46.88660911829607,228.47799999999998,0.006166400551409589,120.11154505336563,140.04019432017617,16.846515139313812,46.88655671555549,227.88299999999998,0.010719493473578885,119.45928435306284,134.77032858231584,16.84650658015547,46.88650931108081,228.021,0.001377496634804758,120.09499579186442,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.04315416235657436,118.7722058518009,124.8144543382385,16.846497564107622,46.88641975415242,227.65200000000002,0.028638363163160263,118.5662161999458,117.04463515719635,16.84649486105032,46.8863498616324,228.835,0.016523729919123827,116.98659587172584,111.69236239427325,16.84647413280393,46.88630171587475,228.835,0.00589218463166695,117.12846992310179,106.0339256236415,16.846475994517306,46.88625081605378,227.748,0.040024952195006125,116.38839331821512,98.13579735186329,16.846466283012628,46.886179769344,227.9,0.9935250644668914,0.7286946838024155,1.9889905014387548,-0.7485942290679373,3.1678689779412417,1.170394698758888,0.3370902490622951,3.236406029665286
2132.8,0.010108720872643464,120.63072012210691,145.86605206732725,16.846521952083027,46.88660912139271,228.47799999999998,0.006428288202797717,120.11156284990513,140.04016850783148,16.846515139547346,46.886556715323294,227.88299999999998,0.01013952365911094,119.45959142447771,134.7702783667514,16.84650658418495,46.8865093106291,228.021,0.0015710563117203125,120.09499579186442,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.04630658543743904,118.77329835449764,124.81615036849483,16.846497578443767,46.88641976940887,227.65200000000002,0.028426998830267967,118.56573301743441,117.04555977843977,16.846494854709857,46.886349869949726,228.835,0.017782872999808227,116.98662568996879,111.69230394855292,16.846474133195215,46.886301715349006,228.835,0.006258258543060326,117.12888206340516,106.0339049194793,16.846475999925534,46.88625081586754,227.748,0.04006779923510382,116.38922260547642,98.13727747757422,16.84646629389478,46.8861797826583,227.9,0.9938959120283116,0.7286833772139351,1.988910580996156,-0.7505681678173391,3.1686820305948364,1.1711924031954632,0.3370621152835538,3.234872832945989
2132.9,0.010573349983982138,120.6307366404357,145.8664349506357,16.846521952299785,46.8866091248369,228.47799999999998,0.006927995674811132,120.11158818058088,140.04014443773363,16.846515139879738,46.88655671510677,227.88299999999998,0.009335385069428829,119.45990010643692,134.7702333601496,16.84650658823557,46.88650931022425,228.021,0.0019828783638827386,120.09499579186442,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.05122945536768194,118.7743895934193,124.8176921577616,16.846497592763324,46.88641978327785,227.65200000000002,0.028003984419683808,118.56521385740187,117.04656959386836,16.846494847897283,46.886349879033396,228.835,0.01930225257370416,116.98665536688114,111.69224733608904,16.846474133584646,46.88630171483975,228.835,0.006656225543790684,117.12930806205543,106.03389103074768,16.846476005515616,46.886250815742606,227.748,0.04011064627520152,116.38999531498592,98.13869675347584,16.8464663040345,46.88617979542524,227.9,0.99430047717384,0.7286693729456372,1.9888357016585765,-0.7523974761348575,3.1692569795855134,1.1720600380338944,0.33702937966527635,3.2334135830095825
2133.0,0.011096260786126156,120.63072541128832,145.86685382486857,16.846521952152433,46.886609128604825,228.47799999999998,0.007508532650076051,120.11162057051284,140.0401221836388,16.84651514030477,46.8865567149066,227.88299999999998,0.008634157147009651,119.46020878389544,134.7701948027377,16.846506592286126,46.886509309877404,228.021,0.0026129627912920357,120.09499579186442,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.056506953426220766,118.7754737925773,124.81907056447413,16.846497606990507,46.886419795677156,227.65200000000002,0.027353694634616788,118.56466236570543,117.04766194039236,16.846494840660448,46.88634988885949,228.835,0.02073691430144013,116.98668461165647,111.69219248838988,16.846474133968403,46.88630171434638,228.835,0.007016978316756797,117.12974717592111,106.03388189421534,16.846476011277794,46.88625081566042,227.748,0.04011219865600234,116.3907110925516,98.14005698121954,16.846466313427147,46.88617980766101,227.9,0.9947359939353166,0.7286516521966524,1.988767255356164,-0.7540715347874221,3.1695871185746314,1.1729962528329,0.3369940278507695,3.232024390441807
2133.1,0.011521048860364778,120.6306856936598,145.86730568325515,16.846521951631242,46.886609132669456,228.47799999999998,0.008012908810984537,120.11165943328821,140.04010179753402,16.846515140814738,46.88655671472321,227.88299999999998,0.008362919334818366,119.46051586486657,134.77016367311472,16.846506596315734,46.886509309597386,228.021,0.003461309593948207,120.09499579186442,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.06072326088986137,118.7765456202474,124.8202778517563,16.84649762105535,46.88641980653718,227.65200000000002,0.026460504178252558,118.56408250398441,117.04883364570856,16.84649483305133,46.886349899399434,228.835,0.0217419038431301,116.98671317129994,111.69213937713276,16.846474134343172,46.88630171386864,228.835,0.007271409544754359,117.13019842617778,106.03387536051943,16.846476017199237,46.88625081560164,227.748,0.040113751036803175,116.39136990486591,98.14136003622022,16.846466322072278,46.8861798193825,227.9,0.99519940349803,0.7286294174746821,1.9887063711125463,-0.7555811943552557,3.1696676507190027,1.17399924741322,0.3369581647647939,3.2307011562929366
2133.2,0.011847714206698012,120.63061711621091,145.8677871963977,16.846521950731358,46.886609137000846,228.47799999999998,0.008441124157536591,120.11170408167827,140.04008331083642,16.846515141400626,46.886556714556896,227.88299999999998,0.008521671632854977,119.46081978436308,134.77014070352695,16.846506600303854,46.88650930939078,228.021,0.004374298530404344,120.09499579186442,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.06387837775860382,118.77760016963265,124.82130764942457,16.84649763489346,46.8864198158006,227.65200000000002,0.025324413050591143,118.5634785075818,117.05008107020285,16.84649482512551,46.88634991062049,228.835,0.022317221198774072,116.98674082897092,111.69208801532308,16.846474134706106,46.88630171340661,228.835,0.007419519227783371,117.13066061833945,106.0338692133797,16.84647602326426,46.88625081554635,227.748,0.040115303417604,116.3919720233157,98.14260786105623,16.846466329973453,46.886179830607155,227.9,0.9956873886237264,0.7286020795156141,1.9886539298642925,-0.7569187332146972,3.1694956091954785,1.1750667987497465,0.3369239969974851,3.229439601162281
2133.3,0.012076256825125857,120.63051965455676,145.8682947510522,16.84652194945243,46.886609141566495,228.47799999999998,0.00879317868973221,120.1117537383551,140.04006673559286,16.846515142052233,46.88655671440782,227.88299999999998,0.00911041404111948,119.4611190083382,134.77012639514396,16.84650660423036,46.88650930926207,228.021,0.00519830935898441,120.09499579186442,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.06597230403244805,118.77863293952619,124.8221549159913,16.846497648445773,46.886419823422095,227.65200000000002,0.02394542125163253,118.56285484346591,117.05140014885231,16.846494816941604,46.886349922486104,228.835,0.022462866368372046,116.98676740232595,111.69203845845385,16.846474135054805,46.88630171296082,228.835,0.007461307365843835,117.13113236228986,106.03386118881231,16.846476029454625,46.886250815474156,227.748,0.04011685579840483,116.39251800779257,98.143802458869,16.846466337138025,46.886179841353034,227.9,0.9961964080305536,0.7285692441986082,1.9886105792852065,-0.7580778155306951,3.1690697778635046,1.1761962879122834,0.3368938151912681,3.228235294219868
2133.4,0.012206676715648308,120.63039360855507,145.86882448890933,16.84652194779842,46.88660914633171,228.47799999999998,0.00906907240757139,120.11180754660828,140.04005206567862,16.846515142758324,46.886556714275855,227.88299999999998,0.010129146559611878,119.4614120376267,134.77012103333422,16.84650660807558,46.88650930921383,228.021,0.005933342079688403,120.09499579186442,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.0670050397113941,118.77963981497422,124.82281590066879,16.84649766165829,46.886419829367895,227.65200000000002,0.022323528781376712,118.56221616815205,117.05278643312776,16.846494808560713,46.88634993495627,228.835,0.022178839351924027,116.98679274186165,111.691990805665,16.846474135387318,46.886301712532166,228.835,0.007396773958935746,117.13161209231396,106.03384899434404,16.846476035749784,46.886250815364455,227.748,0.04011840817920565,116.39300869050315,98.1449458867631,16.846466343576907,46.8861798516386,227.9,0.9967227307359404,0.7285306994562966,1.9885767486154364,-0.7590534492578578,3.1683906120620717,1.1773847270753262,0.3368699764326033,3.22708368217359
2133.5,0.012238973878265369,120.63023957959491,145.86937234537496,16.846521945777205,46.88660915125989,228.47799999999998,0.009268805311054142,120.1118645810618,140.04003927799744,16.846515143506743,46.886556714160825,227.88299999999998,0.01157786918833217,119.46169741188594,134.77012470294096,16.846506611820345,46.88650930924682,228.021,0.006579396692516322,120.09499579186442,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.06697658479544198,118.7806170479385,124.8232881053726,16.84649767448183,46.88641983361556,227.65200000000002,0.0204587356398237,118.56156728562408,117.05423513289577,16.846494800045893,46.88634994798788,228.835,0.02146514014943001,116.98681672925746,111.69194520090264,16.846474135702092,46.886301712121934,228.835,0.007225919007059109,117.13209808712892,106.03383032822613,16.84647604212715,46.88625081519656,227.748,0.04001273675826221,116.39344515977949,98.14604024920595,16.84646634930439,46.88617986148282,227.9,0.9972624703702966,0.7284864021795725,1.98855266349545,-0.759841944148218,3.1674601595362866,1.1786287866147012,0.33685488665170826,3.225980118189728
2133.6,0.012173148312977037,120.63005844788486,145.8699340883514,16.84652194340034,46.88660915631298,228.47799999999998,0.009392377400180457,120.11192385839058,140.04002833368014,16.846515144284602,46.886556714062365,227.88299999999998,0.013456581927280359,119.46197371353676,134.77013730355782,16.846506615446057,46.88650930936018,228.021,0.00713647319746817,120.09499579186442,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.06588693928459162,118.78156123795958,124.82357024672544,16.846497686871768,46.886419836153536,227.65200000000002,0.01835104182697349,118.56091310525629,117.05574115832107,16.846494791461538,46.88634996153516,228.835,0.02032176876089,116.9868392757186,111.69190183407835,16.846474135997948,46.886301711731825,228.835,0.006948742510213922,117.13258848991563,106.03380289864828,16.846476048562362,46.88625081494982,227.748,0.039907065337318776,116.393828743889,98.1470876914278,16.846466354337892,46.88617987090496,227.9,0.9978116194698244,0.7284364651167081,1.9885383608042069,-0.760440869763984,3.166281981487433,1.1799248223066376,0.3368509830326838,3.2249198907763614
