Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_E_TRON,
Number_of_vehicles,5
ACC,1
Distance_setting,M
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,IVS1,IVS2,IVS3,IVS4
1347.7,8.11191719367409,-50.09981496102853,135.4841410514879,16.842851575370755,46.89624073209926,245.5535,7.92797925235016,-70.25964285928805,126.31875159314951,16.842587032130588,46.896158285886386,245.91299999999998,7.813047205218336,-86.11780428281178,116.47479171272415,16.84237893663358,46.896069735670864,245.862,8.05156395996045,-103.11720164786526,100.20837881018095,16.842155865500107,46.895923413013534,245.68599999999998,8.369692436594613,-116.14628634789776,84.20051449531319,16.84198489398684,46.89577941610047,245.71900000000002,18.03094170527313,15.227330233188065,18.476955386789058,15.943659763013383
1347.8,8.111930879319576,-49.33969440344101,135.76611014536994,16.84286154989813,46.89624326852,245.5535,7.939787381185098,-69.5723142482201,126.71660765544242,16.842596051460454,46.89616186475509,245.91299999999998,7.804243645553826,-85.54312207699444,116.954661950779,16.842386477783908,46.89607405228871,245.862,8.031004382674721,-102.56410643613785,100.78984523521764,16.842163123379496,46.89592864352827,245.68599999999998,8.358356276717814,-115.66893760569931,84.88386530312837,16.841991157898594,46.895785563104525,245.71900000000002,18.049659414477702,15.28022740141274,18.422479049707263,15.912823460163953
1347.9,8.112134479291344,-48.57801097888482,136.04411241913928,16.842871544933907,46.89624576925767,245.5535,7.952540332712468,-68.88224089764653,127.1122976229274,16.842605106807607,46.896165424138964,245.782,7.796507271614415,-84.97351569357787,117.432793050876,16.84239395232779,46.89607835326235,245.862,8.010502168904656,-102.00934928410659,101.36664450982131,16.842170403067364,46.89593383206019,245.68599999999998,8.345860051212544,-115.18844689461784,85.56338542864111,16.841997463040194,46.89579167565011,245.71900000000002,18.067398648399962,15.340490757160616,18.36544277990236,15.881133875502444
1348.0,8.112527993589385,-47.81483879661639,136.31815353734677,16.842881559505607,46.89624823436321,245.5535,7.966238106932213,-68.18867646135267,127.50452001290405,16.842614207965816,46.896168952330605,245.782,7.789838083400133,-84.40818392897074,117.90846297666269,16.84240137077886,46.89608263209678,245.703,7.990057318650348,-101.45300004776676,101.93884925497728,16.842177703647028,46.895938979262546,245.68599999999998,8.332203760078867,-114.70483139559157,86.2390949014311,16.842003809186195,46.89579775391741,245.391,18.08394487282564,15.407862941978864,18.305870171958123,15.848589769147914
1348.1,8.113111422213706,-47.05025536342392,136.58824580595672,16.842891592596153,46.89625066394734,245.8645,7.9808807038443605,-67.49220879899846,127.89376059560892,16.842623347221018,46.89617245369977,245.782,7.784236080910968,-83.84647281562741,118.3820265337847,16.842408741718664,46.896086891983614,245.703,7.969669831911753,-100.89481546362407,102.50643250060308,16.842185028310677,46.89594408489273,245.68599999999998,8.31738740331675,-114.21825926592741,86.91097048490444,16.842010194129973,46.895803797697404,245.763,18.0995741264466,15.481431587759314,18.24426919945449,15.8154470333709
1348.2,8.113733725064124,-46.28426674942207,136.85494683301113,16.842901644125906,46.896253063025924,245.752,7.995238697816237,-66.79288666489323,128.2798144088164,16.842632523933453,46.89617592640271,245.782,7.779651297945191,-83.28774637702189,118.85340786060452,16.842416073492686,46.896091132240436,245.703,7.949376522863648,-100.33500828896508,103.06952684530485,16.842192374266435,46.89594915014353,245.68599999999998,8.301989091375592,-113.72854875116406,87.57873147879141,16.842016620256572,46.89580980446507,245.763,18.11462371718823,15.560616628547766,18.181071847144988,15.78175763928033
1348.3,8.114243862040466,-45.51688075488742,137.11773703394212,16.8429117139925,46.89625542692514,245.752,8.008082663215081,-66.09060225923541,128.6620918533421,16.84264173951769,46.896179365135744,245.782,7.77603376830112,-82.73090911360704,119.32246026148053,16.842423380476387,46.89609535154768,245.703,7.92921420568096,-99.77356906888731,103.62821862613113,16.842199741638378,46.89595417579156,246.0105,8.286586934704895,-113.23608156810481,88.24265700215153,16.842023082556995,46.89581577673118,245.763,18.129004775119554,15.644412598853755,18.116879329441012,15.747621544701367
1348.4,8.114641833142723,-44.74814007116204,137.37657837987976,16.842921801635725,46.896257755302855,245.752,8.01941260004094,-65.3852819906359,129.04144099483918,16.84265099493942,46.89618277752757,245.782,7.7733834919787315,-82.17477754458164,119.78938542077007,16.84243067819976,46.89609955171956,245.703,7.909182880363589,-99.21046474054474,104.18230392160008,16.842207130860363,46.89595916000248,245.78599999999997,8.271180933304588,-112.74089180479936,88.90225104876585,16.84202958058392,46.89582171003403,245.763,18.142267355007373,15.732228980359835,18.05278356310381,15.71329707013943
1348.5,8.114927638370908,-43.97808967261764,137.6314834232078,16.842931906465413,46.896260048272026,245.752,8.02922850829377,-64.67676754318586,129.41766228462996,16.842660292276108,46.89618616178317,245.6285,7.771700468978037,-81.61895826016234,120.25416716044464,16.84243797182524,46.89610373261056,246.07299999999998,7.889282546911634,-98.6458191609517,104.73190296491045,16.842214540307108,46.89596410385784,245.78599999999997,8.255771087174741,-112.24281136094908,89.55800209523161,16.842036116543213,46.895827608767576,245.763,18.154304934809925,15.823814627570012,17.98904972864598,15.67830787653903
1348.6,8.115101277725012,-43.20673084132392,137.88243712163313,16.842942028464748,46.89626230569733,245.752,8.037530387973598,-63.96563507491051,129.79107476770662,16.84266962396725,46.89618952077246,245.6285,7.770984699299032,-81.06248660182595,120.71628517489157,16.842445274011368,46.89610788954031,245.861,7.869513205325049,-98.07962129145494,105.27702752546112,16.84222197012346,46.89596900746349,245.78599999999997,8.240357396315321,-111.74202596365015,90.20962727842777,16.842042687997704,46.8958334703874,245.763,18.165531382947364,15.91824501400767,17.926005743407426,15.642997792266192
1348.7,8.115162751205037,-42.43405267143753,138.12944945216518,16.842952167776836,46.89626452766851,245.69799999999998,8.044318239080434,-63.25220403944632,130.1616254058755,16.842678985820868,46.896192854018366,245.6285,7.77123618294172,-80.50507106774671,121.1751293539856,16.84245258858331,46.896112017020656,245.861,7.849874855603782,-97.51180888150073,105.81795282431952,16.84222942112629,46.895973873295155,245.78599999999997,8.224939860726291,-111.23872295764185,90.85710548277169,16.842049292489005,46.89583929470356,245.763,18.176287198615093,16.015243052739123,17.863215555999446,15.607746584317185
1348.8,8.115112058810984,-41.660066402131314,138.37251340065484,16.842962324254188,46.896266714122454,245.69799999999998,8.04959206161425,-62.53634682638996,130.5283488608608,16.842688379511507,46.896196152837256,245.6285,7.772454919906098,-79.94526492634671,121.63085484857807,16.842459934525507,46.89611611644724,245.861,7.830367497747928,-96.94246235115143,106.35448919786032,16.842236892260303,46.89597869964676,245.78599999999997,8.209518480407723,-110.73294870493356,91.50046256155602,16.84205592940874,46.89584508194861,245.45,18.18679027756156,16.113112842313107,17.802038505860246,15.572365646121368
1348.9,8.11494920054285,-40.88481908442504,138.61157436220986,16.842972497279398,46.89626886456801,245.69799999999998,8.05335185557507,-61.81762907793821,130.89152066537864,16.842697810738944,46.8961994197077,245.6285,7.774640910192165,-79.38242976720397,122.0836925781107,16.842467320215377,46.89612018989725,245.861,7.810991131757397,-96.37133979529473,106.88692212474764,16.84224438669985,46.895983489086284,245.78599999999997,8.194093255359546,-110.22439677334248,92.13998927183188,16.842062602778,46.895850834737985,245.8455,18.196468347566086,16.211689424545128,17.74273214455045,15.536801678246928
1349.0,8.11476973395951,-40.10833211410452,138.84658848704802,16.842982686571688,46.89627097861069,245.69799999999998,8.057210791253661,-61.09580803071827,131.25140733306498,16.842707282688785,46.89620265702708,245.82299999999998,7.777535997204299,-78.8151489969067,122.53332277809028,16.842474764241874,46.896124234494316,245.861,7.7923373815805865,-95.79865008795977,107.41478349754708,16.842251901704024,46.8959882374029,245.5765,8.178372470586723,-109.7136104582553,92.77512199218269,16.8420693054675,46.89585654800176,245.8455,18.204963848336128,16.310172814139044,17.686609691520623,15.501348373991373
1349.1,8.114669216619834,-39.33059742749908,139.07750038690057,16.842992892236893,46.89627305575229,245.69799999999998,8.062782038940822,-60.37068393579588,131.60820850529646,16.842716797982195,46.89620586659122,245.82299999999998,7.780882024346877,-78.24299940897009,122.97967929957863,16.842482272158446,46.89612824964336,245.861,7.7749978711657475,-95.22421707710336,107.93850753752537,16.842259439584346,46.89599294850262,245.5765,8.162064411094121,-109.20055197535869,93.40619634966501,16.842076037973065,46.89586222475898,245.8455,18.21201126080297,16.408448416089563,17.63353176756495,15.466169982688823
1349.2,8.114647648523825,-38.5516466022975,139.3042606469217,16.843003113860618,46.896275095548276,245.59,8.070065598636573,-59.64240588498449,131.96183673701384,16.84272635466276,46.89620904761353,245.82299999999998,7.7846789916199075,-77.66540275101703,123.4225980182657,16.842489851553076,46.896132233868045,245.861,7.7589726005128545,-94.64808345158785,108.45831932937924,16.842266999780637,46.89599762441015,245.5765,8.145169076881697,-108.68505596293656,94.0332737397176,16.842082802464613,46.895867865561954,245.8455,18.217738108897787,16.505856266410206,17.583718549655348,15.431236588095892
1349.3,8.114705029671477,-37.77141854138532,139.52727193262834,16.843013352244615,46.8962771016208,245.59,8.07906147034088,-58.91135440859906,132.31159715289522,16.842735947737022,46.89621219384338,245.82299999999998,7.788926899023372,-77.08124377742027,123.8614939759297,16.842497517060362,46.89613618190645,245.861,7.744261569621978,-94.07002718790727,108.97392214257836,16.842274585206347,46.896002262456314,245.93099999999998,8.127686467949534,-108.16746152231829,94.6559434618442,16.842089594492354,46.895873466716225,245.8455,18.222921368322407,16.60095111423438,17.537669323042607,15.397016332712274
1349.4,8.114841360062794,-36.990018659769305,139.74613549967174,16.84302360600559,46.896279070382995,245.59,8.089769654053777,-58.177406757332356,132.65757214846857,16.842745578815762,46.896215306021894,245.82299999999998,7.793625746557293,-76.48999946084344,124.29621034907862,16.842505275543626,46.89614009234788,245.726,7.730864778493048,-93.49033595390236,109.48569034339205,16.842282192086632,46.89600686600863,245.93099999999998,8.109616584297545,-107.64781238942057,95.27470400890778,16.842096413482384,46.89587903270598,245.8455,18.227180480693054,16.693415976348554,17.49567133529505,15.363247998620086
1349.5,8.115056639697777,-36.20744390364373,139.96078672239648,16.843033875183618,46.89628100125352,245.59,8.102190149775224,-57.440191736424545,132.99951240478137,16.842755252769887,46.896218381906365,245.7445,7.7987755342216465,-75.89073654188331,124.72752732643595,16.84251313924936,46.896143972210425,245.726,7.7187822271261295,-92.9087368396962,109.99350608753885,16.842289824002684,46.8960114340071,245.93099999999998,8.090959425925815,-107.12594428676918,95.88898683724452,16.842103261590392,46.89588455841693,245.5895,18.2302188893004,16.782258988980438,17.458846241817394,15.330323441940227
1349.6,8.115350868576424,-35.42371750258975,140.17118569032525,16.84304415947387,46.896282893873384,245.59,8.116322957505236,-56.70049982743766,133.3381290725324,16.842764959226475,46.896221427893884,245.7445,7.804376262016442,-75.28365157891422,125.153720859225,16.842521105598276,46.89614780598561,245.83916666666667,7.708013915521189,-92.32495613974932,110.49778911202976,16.842297484546155,46.89601597022738,245.93099999999998,8.071714992834304,-106.60204202953209,96.4990031262552,16.842110136391174,46.8958900457487,245.5895,18.23252821793444,16.867877086362096,17.425473788446638,15.298709063759274
1349.7,8.115724046698737,-34.6388556294506,140.37728013307458,16.843054458664124,46.89628474777238,245.467,8.132168077243861,-55.95843564900712,133.67309353136406,16.84277469681269,46.896224441028366,245.7445,7.810427929941699,-74.66725589148915,125.57576605898693,16.84252919412528,46.89615160244497,245.9523333333333,7.698559843678206,-91.73927930877231,110.99867992384763,16.842305169971215,46.89602047593341,245.737,8.051883285022969,-106.07614031872784,97.10449578232155,16.842117037429382,46.89589549238866,245.5895,18.234284113232576,16.948203332866786,17.39749470007415,15.268497386173566
1349.8,8.116103979910923,-33.8528843698256,140.5790447987134,16.843064772412074,46.89628656272336,245.467,8.147906314071411,-55.21365643832636,134.00427818771212,16.84278447002636,46.89622742016208,245.7445,7.816719942355813,-74.04139392908283,125.99324136991429,16.842537406871553,46.89615535779638,246.0655,7.690869286848197,-91.1514765468044,111.49625208982872,16.842312883293378,46.89602495178693,245.737,8.031798086340729,-105.54827069991134,97.70598724625636,16.842123964291062,46.89590090303635,245.908,18.235168462716167,17.023453232451338,17.374590887253195,15.239554273114974
1349.9,8.116418474059197,-33.06582445217396,140.77643374438318,16.84307510044572,46.896288338313035,245.467,8.161718473068348,-54.46699347674689,134.33171713998,16.842794267959167,46.89623036560173,245.7445,7.8230417036172275,-73.40570526714127,126.40644675855512,16.842545748566693,46.896159074738215,246.0655,7.6853915202821055,-90.56156711480403,111.99054146218272,16.842320624259884,46.89602939811046,245.737,8.011793180636339,-105.01860870942484,98.30293256593694,16.842130914672772,46.89590627278971,245.908,18.235935089429773,17.092353364123746,17.357289328286054,15.212388789380007
1350.0,8.116667529143559,-32.27768481207489,140.96942016378947,16.843085442647805,46.89629007430032,245.467,8.173604554234604,-53.717499365393934,134.65545464488667,16.84280410304316,46.89623327774546,245.6,7.829393213725928,-72.75943679764184,126.81389915123405,16.842554229093206,46.89616273992962,246.0655,7.682126543979951,-89.96947323769791,112.48189764464682,16.84232839389132,46.89603381804882,245.737,7.991868567909883,-104.48697500496858,98.89534947502578,16.8421378909279,46.89591160180828,245.908,18.235653235336407,17.1555936891438,17.345007156923234,15.187144120406316
1350.1,8.116851145164004,-31.488336995231236,141.15799601523045,16.843095800703942,46.896291770612834,245.467,8.183564557570215,-52.96513893149375,134.975654028192,16.84281397573989,46.89623615806238,245.6,7.835774472681919,-72.10249928318748,127.21676900287324,16.842562849622087,46.8961663638993,245.91299999999998,7.681074357941723,-89.37489231056693,112.97023400694384,16.84233619615857,46.896038210822724,245.737,7.972024248161325,-103.95339316696742,99.48357362971569,16.842144892747015,46.89591689311141,245.908,18.234368315508323,17.212656529298293,17.3384805312242,15.163757846121134
