Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1377.8,13.241216748771258,111.41811682264674,42.67185899850176,16.846401061570493,46.885680849828425,227.892,13.236309373380964,109.69968298424406,21.349883242701868,16.846378511772055,46.88548905043351,227.917,13.24935623674056,107.33960725785852,0.037695876205127384,16.846347542158483,46.885297339088936,227.993,13.3490616094751,105.44595254422129,-23.899937694079608,16.846322693059758,46.88508201084324,227.72299999999998,13.169943359845279,103.32656453332295,-45.375234844132,16.846294881821766,46.88488883226327,227.903,12.969879759078474,102.62956355527443,-64.51127957474225,16.846285735568234,46.884716696160964,227.65400000000002,12.542984653537502,100.14639284371091,-83.33529617823744,16.84625315066576,46.88454736687197,227.342,12.32677872371072,98.46196476211674,-105.01266137548687,16.846231047100947,46.88435237061197,227.46099999999998,13.825332753712974,95.64900687361832,-131.63469024415008,16.84619413463334,46.88411289519532,227.5405,16.536038293153744,16.861081223994493,19.483858457236167,17.118010207186785,14.544053845306985,14.576984750740044,16.419585652314133,22.07390877605912
1377.9,13.238951265341337,111.52698592779468,43.98943728266431,16.846402490183173,46.88569270195322,227.892,13.2347986374494,109.81323493180695,22.66793116251068,16.846380001834387,46.885500906782866,228.013,13.242145561536017,107.45294884416198,1.3557879005336133,16.846349029460388,46.88530919583503,228.424,13.347201223204017,105.55869331580419,-22.57135693456805,16.846324172477598,46.88509396193953,227.72299999999998,13.186686929388687,103.43895754922431,-44.06088437633069,16.846296356676252,46.88490065535261,228.16299999999998,12.976829449216835,102.73576815711756,-63.218305010091896,16.84628712921651,46.8847283269658,227.65400000000002,12.552138619512007,100.25016388256212,-82.08249277224905,16.846254512380106,46.884558636321756,227.293,12.32127489881224,98.56870755119448,-103.7846327245834,16.84623244781148,46.884363417203296,227.46099999999998,13.750519349294589,95.77036650255579,-130.25242660038367,16.84619572715038,46.884125329189864,227.56799999999998,16.535194484935634,16.861060542024916,19.47344981183806,17.132205881667772,14.565641599581387,14.617129363593989,16.444056272864902,21.918991774582047
1378.0,13.236399124814264,111.63567130489523,45.306725434156654,16.846403916384926,46.88570455146817,227.8495,13.233423855027821,109.92675719049393,23.98585898841375,16.846381491507127,46.885512762051924,228.013,13.235119837840633,107.56613011807416,2.673498862478952,16.84635051465863,46.88532104915332,227.642,13.3447848132459,105.67177389952131,-21.243228362802533,16.84632565635455,46.88510590896826,227.80900000000003,13.201881911958154,103.55258020507924,-42.74561473825498,16.846297847666435,46.88491248671026,228.16299999999998,12.982962903831416,102.84237214438996,-61.92470332473031,16.84628852810565,46.88473996341185,227.65400000000002,12.563045642330936,100.3531829236292,-80.82890977759814,16.846255864226514,46.88456991278425,227.293,12.316904919144369,98.67514281915214,-102.55742034808037,16.846233844486633,46.8843744564519,227.46099999999998,13.682362590902985,95.89123327083712,-128.87678778598308,16.846197313199962,46.884137703591534,227.44775,16.534169876216694,16.86131362450951,19.46307265989711,17.144949573091967,14.58755343065526,14.657273509937506,16.4700848799721,21.76987070268983
1378.1,13.233560327190045,111.74420858341392,46.623752548601075,16.84640534064328,46.885716398634976,227.8495,13.232185026116225,110.04024751360407,25.303673482064088,16.846382980760804,46.885524616301524,228.013,13.228279065654409,107.67914318013572,3.9908458694855256,16.846351997649545,46.885332899197685,227.642,13.34181237960076,105.78517187450387,-19.91559679405914,16.846327144396408,46.885117851526225,227.80900000000003,13.21552830755368,103.66740015285858,-41.42942427058993,16.84629935436784,46.8849243263511,228.16299999999998,12.988280122922205,102.94940122668608,-60.63045935733514,16.846289932573008,46.88475160563547,227.68400000000003,12.575705721994275,100.45547891175391,-79.57447341527484,16.846257206584806,46.884581196923115,227.293,12.313668784707112,98.78125795958496,-101.33075668194769,16.846235236960975,46.884385490764636,227.46099999999998,13.614205832511384,96.01161323430807,-127.50767711606808,16.846198892861537,46.88415001927002,227.3275,16.532989841273046,16.861830815443078,19.45278981946025,17.1561961905068,14.609774465525222,14.697358344278893,16.49748186721375,21.626713467837615
1378.2,13.23043487246868,111.85263376678516,47.940550260404756,16.84640676343069,46.88572824373822,227.8495,13.231082150714615,110.15370357713171,26.621381366768755,16.846384469564914,46.88553646959213,228.013,13.221623244977346,107.791983136671,5.307846667073811,16.84635347836892,46.88534474612778,227.642,13.338283922268586,105.89886258615569,-18.588504410145386,16.84632863627964,46.88512978923403,227.80900000000003,13.22762611617526,103.7833762564073,-40.11231058262694,16.846300876240665,46.88493617429668,227.475,12.992781106489215,103.05688006503787,-59.33555919665387,16.846291342942195,46.88476325376182,227.68400000000003,12.59011885850203,100.55709109918944,-78.31911269949853,16.846258539970062,46.884592489376885,227.293,12.311566495500474,98.88703820963646,-100.10438798191362,16.846236625040785,46.88439652242407,227.46099999999998,13.546049074119782,96.13151189729021,-126.14498424631128,16.84620046620735,46.884162277217904,227.20725,16.531682328415428,16.862601449052782,19.44266256480175,17.165903246189462,14.632291526928297,14.737325283031993,16.52606954969367,21.48966049942987
1378.3,13.227022760650165,111.96098306013671,49.25715250102253,16.84640818522225,46.88574008708314,227.8495,13.230115228822994,110.26712298685207,27.93898934966877,16.846385957888046,46.88554832198408,228.013,13.215152375809437,107.9046479300056,6.624519565277063,16.846354956789742,46.88535659010828,227.62599999999998,13.334199441249382,106.01281936631578,-17.261990702350918,16.846330131654305,46.8851417217364,227.80900000000003,13.238175337822902,103.90045920942013,-38.79427062515509,16.846302412637893,46.884948030574414,227.475,12.996465854532444,103.16483217099072,-58.03999011276262,16.846292759521745,46.88477490790536,227.68400000000003,12.606285051854202,100.65806813585098,-77.06275964507877,16.846259865020684,46.88460379075714,227.359,12.310598051524456,98.99246700652829,-98.8780741339673,16.84623800850872,46.884407553590066,227.5465,13.47789231572818,96.25093423809808,-124.7885861237122,16.84620203330272,46.884174478542135,227.08700000000002,16.530277580944517,16.863613964337652,19.432750462954488,17.174030935479006,14.655092980438473,14.77711637895949,16.555681641725858,21.35882592486358
1378.4,13.223323991734507,112.06929269801329,50.573595257219104,16.846409606493438,46.88575192899343,227.89,13.229284260441348,110.38050328540741,29.2565041439189,16.846387445697943,46.88556017353776,228.054,13.208866458150682,108.01713816868369,7.940883365078051,16.846356432920018,46.88536843130833,227.62599999999998,13.329558936543153,106.12701375342111,-15.936092414398367,16.84633163014691,46.88515364870285,227.842,13.247175972496601,104.01859215341732,-37.47530076335241,16.84630396281342,46.88495989521699,227.465,12.999334367051887,103.27327980567966,-56.74374048832493,16.846294182603767,46.88478656817064,227.68400000000003,12.624204302050787,100.7584671595668,-75.80534947477615,16.846261182486447,46.884615101646546,227.359,12.310763452779046,99.0975263440902,-97.65158846486135,16.846239387128506,46.88441858630166,227.5465,13.419181006593954,96.36988473455635,-123.4383479373711,16.84620359420641,46.884186624455346,227.12233333333333,16.528807858925624,16.864856019414717,19.423111208845608,17.180542214365172,14.678168582113585,14.816674686166374,16.586162736224487,21.23429874577328
1378.5,13.219754406079874,112.17759877210064,51.889916329331655,16.84641102771786,46.88576376980911,227.89,13.228589245569696,110.49384195939246,30.57393249086756,16.846388932961634,46.885572024313824,228.054,13.202765492001092,108.12945695768528,9.256957284845825,16.846357906800478,46.885380269900786,227.62599999999998,13.324362408149884,106.24141571266944,-14.610843485394009,16.846333131363348,46.88516556982806,227.842,13.254628020196352,104.13771129572037,-36.15539684967721,16.84630552593013,46.88497176826172,227.465,13.001386644047544,103.38224387890516,-55.446799749850605,16.84629561246265,46.884798234652756,227.68400000000003,12.643876609091787,100.85835288632904,-74.54682082666343,16.846262493216575,46.8846264225971,227.359,12.312062699264256,99.20219712929008,-96.42471755261404,16.84624076064959,46.88442962247868,227.5465,13.360469697459733,96.48836738951712,-122.09412406926302,16.846205148970945,46.88419871626746,227.15766666666667,16.527307161793154,16.86631460568573,19.413800459324555,17.185402875346544,14.701509328091676,14.855944617079565,16.61736778746319,21.116144014281712
1378.6,13.216729844047912,112.28593705894966,53.206155089532366,16.84641244936499,46.885775609884384,227.89,13.227970626625538,110.6071364464406,31.891281182236643,16.846390419645495,46.88558387437335,228.054,13.197309225664265,108.24160972864395,10.57276088677242,16.846359378502395,46.88539210606164,227.62599999999998,13.318561169703214,106.3559938561818,-13.286274992778626,16.84633463489173,46.885177484832475,227.842,13.261633674965562,104.25774652742771,-34.83455429675936,16.84630710106804,46.88498364974988,227.465,13.003764676404185,103.4917438482094,-54.14915829895453,16.846297049353723,46.88480990743805,227.69400000000002,12.663413689454625,100.95779670054466,-73.28711596148611,16.846263798147795,46.88463775412818,227.359,12.315228481004484,99.30645953876396,-95.19726103701193,16.846242128811845,46.88444066392341,227.5465,13.30175838832551,96.60638575637668,-120.75575904501169,16.846206697642955,46.884210755377,227.19299999999998,16.52581095178043,16.86797616184912,19.404871666385905,17.188581622081028,14.725107307437696,14.894872292948914,16.64916159871311,21.004404009041842
1378.7,13.214250305638645,112.39434284770016,54.52235224009081,16.846413871897898,46.88578744958536,227.89,13.22736884602582,110.72038414230951,33.20855708230137,16.84639190571535,46.8855957237781,228.054,13.192957407448173,108.35360407006382,11.888314003309604,16.846360848125354,46.88540393996927,227.6975,13.312106534836293,106.47071566316559,-11.962415095278187,16.846336140305304,46.88518939346282,227.842,13.269295130858088,104.37862204139046,-33.51276815029163,16.84630868723238,46.88499553972603,227.465,13.007610455017405,103.601797617952,-52.850807443615544,16.846298493511924,46.88482158660472,227.69400000000002,12.680927259598795,101.05687574528616,-72.02618097002349,16.846265098292402,46.88464909672472,227.359,12.320993488031108,99.41029337534584,-93.9690314301125,16.846243491350243,46.884451712322395,227.638,13.250513706034928,96.72394296459309,-119.42308848466348,16.846208240263504,46.88422274326265,227.19299999999998,16.52435587815588,16.86982668779116,19.396375909893774,17.190050143352828,14.748955559413956,14.933405889454185,16.681418316056725,20.89909941084085
1378.8,13.212315790852053,112.502850767805,55.83854957163641,16.846415295771006,46.88579928928796,227.89,13.22678390377054,110.83358240796713,34.52576715007017,16.846393391136555,46.88560757259064,228.085,13.189710037352814,108.46544955753728,13.203636663605607,16.846362315795012,46.885415771803856,227.6975,13.304998503549118,106.5855477000771,-10.639288975854642,16.846337647165345,46.885201295492536,227.8435,13.277612387873928,104.50025695018823,-32.190033161920965,16.846310283361724,46.88500743823737,227.525,13.012923979887205,103.71242143838629,-51.551739329435165,16.846299945150502,46.884833272223396,227.69400000000002,12.696417319524286,101.15567201254257,-70.7639659804496,16.84626639472632,46.884660450835334,227.56799999999998,12.329357720344115,99.51367842459776,-92.73985392674616,16.846244847999518,46.884462769248074,227.638,13.199269023744344,96.84104174520321,-118.09594005346148,16.846209776868427,46.8842346814746,227.19299999999998,16.52297950223226,16.87185185839666,19.38836173011186,17.18978318686872,14.773047936198552,14.97149597900522,16.714020929416552,20.80023047752584
1378.9,13.210926299688143,112.61149461675406,57.154789721420975,16.846416721427808,46.885811129375725,228.667,13.226215799859707,110.94672857667729,35.84291846146451,16.846394875874136,46.885619420874654,228.085,13.187567115378187,108.57715758396212,14.518749019941893,16.846363781660866,46.8854276017467,227.6975,13.297237075841696,106.70045584078429,-9.316918784656686,16.846339155024044,46.88521319072238,227.8435,13.28658544601309,104.62256590410476,-30.866343862139807,16.84631188833609,46.885019345333106,227.525,13.019705251013589,103.82362980473518,-50.25194687089652,16.846301404459666,46.88484496435785,228.325,12.709883869231104,101.25427143347021,-69.50042536569407,16.84626768857716,46.88467181687046,227.56799999999998,12.34032117794352,99.61659481133978,-91.50956621501908,16.846246198498864,46.88447383616054,227.638,13.148024341453764,96.95768445633968,-116.77413441261929,16.846211307488673,46.88424657162611,227.19299999999998,16.52172002310111,16.874037137324148,19.38087496033237,17.187758633378323,14.79737897190483,15.009095871286585,16.746860781543106,20.70777821800488
1379.0,13.210081832146914,112.720307187798,58.47111593158121,16.846418149298632,46.88582297023763,228.667,13.225664534293315,111.05981996108582,37.160018231498725,16.846396359892818,46.88563126869504,228.085,13.186528641524301,108.68874118975927,15.833671274169845,16.846365245894027,46.8854394299795,227.6975,13.288822251714025,106.8154054867295,-7.9953235819704735,16.846340663427387,46.88522507898092,227.8435,13.296214305275571,104.74545970910357,-29.54169463317743,16.846313500985037,46.88503126106379,227.525,13.027954268396552,103.9354353562672,-48.951423682623094,16.846302871605268,46.88485666306549,227.4445,12.721326908719258,101.35276296864369,-68.235517950803,16.846268981012294,46.88468319520047,227.56799999999998,12.35388386082931,99.7190233561799,-90.27801828681557,16.846247542596608,46.88448491440909,227.638,13.104756339205306,97.07387310874836,-115.45748617009512,16.846212832150627,46.88425841538483,227.229875,16.520616004031098,16.876367890792388,19.373958559879128,17.18395757158537,14.821943758569052,15.046161953526651,16.779837085384706,20.621705565075192
1379.1,13.209782388228366,112.82932011011452,59.787571814023245,16.84641957979853,46.885834812266,228.667,13.225130107071367,111.17285387256555,38.477073840732665,16.846397843157327,46.88564311611818,228.085,13.186594615791149,108.80021490508757,17.148423606068693,16.846366708685178,46.88545125668375,227.917,13.279754031166101,106.93036179888405,-6.674519281875615,16.846342171918206,46.88523696012497,227.8435,13.306498965661365,104.8688459563685,-28.216079784971104,16.84631512009597,46.885043185480576,227.525,13.037671032036098,104.0478487868465,-47.650164015860796,16.846304346727642,46.884868368398024,227.4445,12.730746437988735,101.45123770949385,-66.96920722765378,16.846270273227045,46.88469458615379,227.56799999999998,12.370045769001491,99.8209459430517,-89.04507225808895,16.846248880055015,46.8844960052341,227.638,13.061488336956847,97.18960939130531,-114.14580483136564,16.846214350876448,46.88427021446433,227.26675,16.519706101811668,16.87882950379199,19.367652450371565,17.178364376668455,14.846737831718777,15.082654034021079,16.812856452362347,20.54195853824733
