Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
2020.5,0.015316231606682587,120.32850805402192,142.0736084820069,16.846517986366646,46.88657500690008,227.88299999999998,0.009677653502303844,119.58459792498888,134.36029214794036,16.846508224557322,46.88650562264495,228.021,0.015023796392099047,118.53401570198322,126.45239938870813,16.84649443850584,46.886434488099844,227.65200000000002,0.04736645400949975,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3694499522652559,117.16115945229014,109.56602613239832,16.846476423479007,46.88628258866004,227.748,0.7306408640239961,116.26445578863041,94.98027993502636,16.846464656667607,46.886151384247896,227.9,0.03776879650721937,114.59362312909865,86.49098753533467,16.846442731505956,46.88607501978879,227.96400000000003,0.0,114.43869588314736,76.88438113141653,16.84644069850469,46.88598860465933,227.968,1.2310072356680282,112.84606300155987,65.25234081241852,16.846419799503714,46.885883969970685,229.12900000000002,2.8940329452623934,3.395990316290665,5.011237529108256,2.9601763257150395,10.00860373928823,4.242044675607372,4.284730743678844,7.044243850572741
2020.6,0.015450502010967109,120.32879089630221,142.07362152548194,16.846517990078187,46.886575007017406,227.88299999999998,0.009601781198806048,119.58403007885609,134.36017436148816,16.846508217105878,46.88650562158541,228.021,0.01534704504980305,118.53407773415545,126.45357357158964,16.846494439319848,46.88643449866207,227.65200000000002,0.04358186178537269,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3686633533769305,117.1633017867242,109.60456655154829,16.84647645159135,46.88628293534597,227.748,0.7397963744090802,116.26785032868149,95.01730958121502,16.84646470121177,46.88615171734384,227.9,0.03793947503337311,114.59282142137218,86.48888903545975,16.84644272098571,46.88607500091197,227.96400000000003,0.0,114.43848515951376,76.88322003769994,16.846440695739513,46.88598859421484,227.968,1.214483233212002,112.85923455052829,65.37368804398325,16.846419972344687,46.88588506153582,229.12900000000002,2.8942448814749913,3.394626660640056,5.0124132349691655,2.9217004042364985,10.010034888831848,4.2812473285701085,4.283783947000718,6.9210530796546745
2020.7,0.015520611040569125,120.32906586745098,142.07369796981732,16.84651799368644,46.88657500770505,227.88299999999998,0.009285455503231704,119.5834688464632,134.35975983088952,16.84650820974122,46.88650561785655,228.021,0.01573617099134736,118.53416524290763,126.45447843575417,16.84649444046816,46.88643450680167,227.65200000000002,0.03951311712119948,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3678168935580725,117.16552491453008,109.64275426561936,16.846476480763897,46.88628327885919,227.748,0.7254200872138553,116.27120327821902,95.05483541009563,16.84646474521017,46.88615205490314,227.9,0.03741137410640594,114.59208101212641,86.48677947547503,16.846442711269837,46.88607498193567,227.96400000000003,0.0,114.43815821834902,76.88098335843813,16.846440691449295,46.88598857409505,227.968,1.1979592307559759,112.87215011055015,65.49219355438673,16.846420141826492,46.885886127538576,229.12900000000002,2.8948139881779333,3.3932333618941533,5.013320814236048,2.883564236344953,10.010626352375676,4.320929314515366,4.283904416436527,6.7996320130447865
2020.8,0.015526558695488631,120.3293305449236,142.0738298796708,16.846517997159616,46.88657500889163,227.88299999999998,0.008728676415580816,119.58290921577614,134.35933471105815,16.84650820239758,46.88650561403244,228.021,0.01619117421673197,118.53430672199013,126.45507030317387,16.846494442324687,46.88643451212575,227.65200000000002,0.035160220016980145,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.36691057280868217,117.16763535658977,109.68050245690578,16.84647650845774,46.88628361841872,227.748,0.6875120024383212,116.2745105555754,95.09258265480362,16.84646478860924,46.88615239445416,227.9,0.03618449372631785,114.59141702293532,86.48475509325338,16.846442702556775,46.88607496372557,227.96400000000003,0.0,114.4377136545007,76.87831161422426,16.846440685615597,46.88598855006168,227.968,1.1346028983035241,112.88479033036751,65.6076489533244,16.846420307695208,46.885887166104425,229.12900000000002,2.8954477765093314,3.392132984257662,5.013917728978855,2.84588006355093,10.010554110751151,4.360723065253262,4.284548182472268,6.680824007958813
2020.9,0.015468344975725629,120.32975011709014,142.07391829841742,16.846518002665366,46.88657500968699,227.88299999999998,0.007931443935853379,119.58234692677144,134.35887987973652,16.846508195019062,46.88650560994106,228.021,0.016712054725956885,118.5343006815604,126.45549755386203,16.846494442245426,46.88643451596903,227.65200000000002,0.03052317047271465,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3659443911287595,117.16979268092243,109.71778372375424,16.84647653676679,46.886283953778104,227.748,0.626072120082478,116.27776794605572,95.13026369928646,16.846464831353686,46.88615273340969,227.9,0.03425883389310885,114.59063776128694,86.48260704059861,16.846442692331074,46.886074944403006,227.96400000000003,0.0017902307046561332,114.4369993946224,76.87510702762211,16.846440676242864,46.88598852123518,227.968,1.0712465658510726,112.89713517751144,65.71984110397152,16.846420469687953,46.885888175316104,229.12900000000002,2.8960831156963884,3.3911854226123563,5.014344422773286,2.8086532981488705,10.010087895571557,4.400587333228403,4.28560354166074,6.564725145330215
2021.0,0.015387284637216088,120.33004279491516,142.0741093815503,16.84651800650597,46.88657501140586,227.88299999999998,0.007152711309900376,119.58177839706522,134.35868209025907,16.84650818755864,46.88650560816186,228.021,0.017137967856058957,118.53432499239334,126.45572481083082,16.84649444256444,46.886434518013296,227.65200000000002,0.025601968488403008,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3649183485183044,117.1718022446904,109.75440675554056,16.846476563136882,46.88628428321639,227.748,0.5545755298399689,116.28097128585634,95.16757851407499,16.84646487338886,46.88615306907084,227.9,0.032035415141674635,114.59005167773337,86.48063565057691,16.846442684640312,46.8860749266696,227.96400000000003,0.005659461478188968,114.43647911898212,76.87182220306245,16.846440669415653,46.88598849168692,227.968,1.0078902333986208,112.90916397707252,65.82855288929272,16.84642062753343,46.88588915322053,229.12900000000002,2.896553261312585,3.3906861497241585,5.014572452421012,2.7721000161406018,10.009324584412068,4.439872996937812,4.286915756448857,6.452064942605928
2021.1,0.015324692436348009,120.33037321089913,142.0743879485105,16.846518010841788,46.886575013911674,227.88299999999998,0.006651431786406062,119.58120067603441,134.35851897425647,16.846508179977615,46.88650560669458,228.021,0.017308068942315194,118.53430968998696,126.455865554415,16.846494442363635,46.88643451927933,227.65200000000002,0.020396614064045224,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3636968932487523,117.17386427292469,109.79038644558425,16.846476590195426,46.886284606867584,227.748,0.4864973215518711,116.28411663606413,95.2047244008555,16.846464914663073,46.886153403212425,227.9,0.029915258011298594,114.58932321444372,86.47892337166277,16.8464426750812,46.886074911267,227.96400000000003,0.008729467532793592,114.43585599437529,76.8682375878541,16.846440661238827,46.885988459441926,227.968,0.9445339009461692,112.92085545046976,65.9335639783518,16.84642078095241,46.88589009783577,229.12900000000002,2.8970805919428635,3.3903110447832363,5.014712495567503,2.736178017395733,10.008094554854065,4.478756182708821,4.28878617124905,6.342806403927307
2021.2,0.01528056837312141,120.33066962309208,142.07459525264798,16.846518014731398,46.88657501577647,227.88299999999998,0.0064276053653704295,119.58061136814976,134.35838530596843,16.846508172244544,46.88650560549218,228.021,0.0172223579847256,118.53429656053343,126.45598032629788,16.846494442191347,46.886434520311745,227.65200000000002,0.015509965030065296,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3621444735900557,117.17592246425615,109.82553191632799,16.846476617203624,46.88628492301464,227.748,0.4218374952181845,116.28720049299056,95.2410381297732,16.84646495513036,46.886153729868404,227.9,0.02789836250198069,114.58867772740663,86.4775502380025,16.84644266661093,46.88607489891512,227.96400000000003,0.011000248868470012,114.43520244966057,76.8647987032703,16.84644065266282,46.88598842850782,227.968,0.8539749717969563,112.93218775422086,66.03465159262136,16.84642092965826,46.88589100715785,229.12900000000002,2.8975056113276936,3.3899891072616364,5.014826671026258,2.7010839682993035,10.006866044261873,4.516463437970916,4.290851787534508,6.237624292796196
2021.3,0.01525491244753627,120.33095385779623,142.07452087658692,16.846518018461207,46.886575015107404,227.88299999999998,0.006481232046793481,119.58000858124143,134.35797113550052,16.846508164334594,46.88650560176654,228.021,0.01688083498329017,118.53428549215158,126.45606886210743,16.846494442046104,46.88643452110816,227.65200000000002,0.011544879223483242,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3602610895422144,117.17781424414318,109.85979860033713,16.846476642028122,46.886285231256686,227.748,0.3605960508389093,116.29021994855484,95.2762068154122,16.846464994752555,46.886154046224306,227.9,0.02598472861372094,114.58792370759691,86.4762874310981,16.846442656716455,46.88607488755569,227.96400000000003,0.012471805485218222,114.43471380387152,76.86166339108672,16.846440646250667,46.88598840030449,227.968,0.7634160426477432,112.9431385187117,66.13159127229244,16.84642107335744,46.88589187916765,229.12900000000002,2.8979296771802012,3.3894130989354263,5.014914710262652,2.6668843769136403,10.00589716295753,4.552947929500924,4.292719822365453,6.136927098977621
2021.4,0.015247724659592597,120.3312242728108,142.07466929240468,16.846518022009676,46.88657501644247,227.88299999999998,0.006812311830675215,119.57939084806246,134.35747669545322,16.846508156228516,46.886505597318866,228.021,0.016283499938008903,118.53427637792623,126.45613123111565,16.846494441926506,46.88643452166921,227.65200000000002,0.008501356644299048,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3580467411052284,117.17972140340164,109.89319193235563,16.84647666705443,46.88628553164258,227.748,0.30277298841404543,116.29317287127552,95.31041722300158,16.846465033501683,46.886154353960116,227.9,0.024174356346519345,114.58724195558484,86.47537563490417,16.846442647770306,46.886074879353714,227.96400000000003,0.013144137383038226,114.43423296879259,76.85867110064649,16.846440639941004,46.88598837338768,227.968,0.6728571134985303,112.95368488696613,66.22415764258425,16.846421211750013,46.88589271183786,229.12900000000002,2.8986555787913773,3.388781272865105,5.0149766783309415,2.6335487157996003,10.005018100094846,4.588121714720389,4.294796854139565,6.040760484468379
2021.5,0.015259005009290394,120.33147932011349,142.07481920105116,16.84651802535648,46.88657501779095,227.88299999999998,0.007420844717015635,119.57875707253369,134.35719164952923,16.846508147911926,46.88650559475477,228.021,0.0154303528488818,118.53426911590816,126.45616785437129,16.84649444183121,46.886434521998645,227.65200000000002,0.006379397292512722,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.35550142827909786,117.1816251630045,109.9254748552961,16.846476692036127,46.886285822039916,227.748,0.2483683079435927,116.29605811166296,95.3432525147486,16.846465071362662,46.88615464932622,227.9,0.0224672457003759,114.58661079646579,86.47456342160164,16.846442639488043,46.88607487204755,227.96400000000003,0.01301724456193002,114.43374800877396,76.85615528425812,16.846440633577217,46.88598835075695,227.968,0.5822981843493173,112.96380355341559,66.31212518005378,16.846421344530153,46.88589350313977,229.12900000000002,2.8991747134805013,3.3883802485188754,5.01501299199319,2.601314208018519,10.004407221460514,4.6218261293941705,4.296497917348767,5.949679519677358
2021.6,0.01528875349662966,120.33175944528132,142.0748743614969,16.846518029032367,46.88657501828715,227.88299999999998,0.008306830705814738,119.57810647954528,134.35689632212697,16.846508139374652,46.88650559209818,228.021,0.014321393715908869,118.53426360911331,126.45617952283308,16.84649444175895,46.886434522103606,227.65200000000002,0.005179001168124262,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.35262515106382264,117.18335074371687,109.95663056222931,16.84647671467971,46.88628610229753,227.748,0.19738200942755127,116.29887567084366,95.37447861607305,16.846465108335508,46.886154930217046,227.9,0.02086339667529061,114.58605994619283,86.47435371021618,16.846442632259627,46.88607487016112,227.96400000000003,0.012091127021893609,114.43324352290662,76.85390880680256,16.8464406269572,46.88598833054901,227.968,0.5151192650798211,112.97347080266908,66.39526897890549,16.846421471386662,46.88589425105031,229.12900000000002,2.8996139443260143,3.3879913804226462,5.015024437838184,2.5702217085039747,10.004270803807039,4.6533316744433835,4.298533689803478,5.863702807336205
2021.7,0.01533697012161039,120.3319934490597,142.0749835065284,16.846518032103035,46.88657501926895,227.88299999999998,0.009470269797072524,119.5774385382908,134.35658796265406,16.846508130609728,46.88650558932437,228.021,0.0129566225390901,118.5342597612345,126.4563836423626,16.846494441708455,46.88643452393973,227.65200000000002,0.004900168271133668,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3494179094594029,117.18506166340444,109.98658003792707,16.84647673713091,46.88628637170461,227.748,0.14981409286592126,116.30162688301516,95.40411960782015,16.84646514443773,46.8861551968492,227.9,0.019362809271263475,114.58539637746445,86.47426272844645,16.846442623552086,46.8860748693427,227.96400000000003,0.01036578476292899,114.43290975016475,76.85190672330906,16.846440622577337,46.8859883125395,227.968,0.4479403458103248,112.98266254828256,66.47336551730106,16.846421592003473,46.88589495355879,229.12900000000002,2.9001171769120653,3.38739635434472,5.015228254048713,2.540326635001476,10.004515777298373,4.683173511457818,4.300439319207267,5.783056544995247
2021.8,0.015393582773972722,120.33220984567869,142.0750779504219,16.846518034942655,46.88657502011851,227.88299999999998,0.01063011759129438,119.57675290442762,134.35626448236962,16.846508121612633,46.886505586414536,228.021,0.011583547162192323,118.53425749104537,126.45648795137713,16.846494441678665,46.886434524878034,227.65200000000002,0.0055428986015409396,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3458797034658384,117.18669297018778,110.0154304956114,16.846476758537396,46.8862866312256,227.748,0.10757427213589303,116.304314607601,95.43203417341928,16.84646517970685,46.88615544795148,227.9,0.018065959663981567,114.5847778180088,86.47430662569228,16.846442615435162,46.88607486973758,227.96400000000003,0.008427801072472324,114.43258342327744,76.85039199125758,16.84644061829518,46.8859882989139,227.968,0.38076142654082856,112.99135437152893,66.54619342366891,16.84642170606016,46.885895608673884,229.12900000000002,2.9006209302131514,3.3868828127035293,5.015332396269784,2.51153177962488,10.005386116106822,4.71116752119144,4.301993127584727,5.708181313025683
2021.9,0.015448519343346309,120.33240763096985,142.07515432642901,16.84651803753805,46.88657502080554,227.88299999999998,0.011505329685903056,119.57604935791893,134.35592441811806,16.84650811238049,46.88650558335554,228.021,0.01044967543169716,118.53425671623717,126.4565054998997,16.846494441668494,46.886434525035895,227.65200000000002,0.00710719215934608,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.340689776758316,117.18819744571695,110.0431088025197,16.84647677827957,46.88628688020265,227.748,0.07257226113560371,116.306594205738,95.45809728965122,16.846465209620412,46.886155682399256,227.9,0.01707332403023406,114.58421476139559,86.47491101686848,16.846442608046566,46.88607487517432,227.96400000000003,0.0068637592443937115,114.43224532241156,76.84905675657306,16.84644061385852,46.88598828690295,227.968,0.3135825072713323,112.99952156016757,66.613534243014,16.846421813232432,46.88589621443053,229.12900000000002,2.901123233239491,3.3864363559751824,5.01534990147832,2.4839161144442383,10.00695157058512,4.7367058738222845,4.303928957297192,5.638989225601892
2022.0,0.015501779829731147,120.33258594496496,142.07520970117852,16.846518039877942,46.886575021303656,227.88299999999998,0.012095906080898548,119.57526844262505,134.35558851756986,16.84650810213309,46.88650558033397,228.021,0.009555007347604604,118.5342573607633,126.45638421421774,16.846494441676956,46.88643452394489,227.65200000000002,0.008904995535790647,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.33252737299753565,117.18968182637192,110.06947136921784,16.846476797758054,46.886287117344104,227.748,0.04480805986505339,116.30870493456878,95.4822017532945,16.84646523731802,46.88615589922821,227.9,0.016384902370020937,114.5835091806896,86.47545725599602,16.846442598787725,46.88607488008794,227.96400000000003,0.005673659278693156,114.43187158064552,76.84807036525993,16.84644060895417,46.88598827802998,227.968,0.2752470917034448,113.0071391472142,66.67517320322746,16.846421913192668,46.88589676889675,229.12900000000002,2.9016062386435286,3.3861214295294744,5.015228732271206,2.457606742223972,10.009167788368327,4.760373135201864,4.305456165052826,5.575860755369202
2022.1,0.01555336423312724,120.33274408432811,142.0752415565444,16.846518041953093,46.88657502159021,227.88299999999998,0.012401846776280857,119.57454988369648,134.3552054553548,16.846508092703946,46.88650557688818,228.021,0.008899542909914656,118.53425934924013,126.45628969137265,16.84649444170305,46.88643452309461,227.65200000000002,0.010248255314569287,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3213924921834972,117.19106272841478,110.09443438466565,16.84647681587866,46.88628734189605,227.748,0.02428166832424208,116.3106401987932,95.50375033423063,16.846465262713135,46.886156093066006,227.9,0.0160006946833422,114.58281318282042,86.47612741705031,16.846442589654632,46.8860748861163,227.96400000000003,0.004857501175370657,114.43155284297342,76.84733190791128,16.846440604771598,46.88598827138727,227.968,0.23691167613555736,113.01418194971056,66.73089998139622,16.84642200561041,46.88589727018061,229.12900000000002,2.9021048142858032,3.3857412477296487,5.015134357904914,2.432698247525672,10.012542613701786,4.7813738773957555,4.306858675687189,5.5189202554786805
2022.2,0.015603272553534591,120.33288151478784,142.07524777151258,16.846518043756493,46.88657502164612,227.88299999999998,0.012423151772049985,119.57380984849465,134.35480591453955,16.846508082992987,46.88650557329417,228.021,0.00848328211862732,118.5342626161012,126.45614285696995,16.846494441745918,46.88643452177378,227.65200000000002,0.011136971495682008,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.3072851343162008,117.19233035773705,110.11799933084039,16.846476832512867,46.88628755387183,227.748,0.010993086513169752,116.31239476328922,95.52301552676515,16.84646528573705,46.88615626636385,227.9,0.015920700970197866,114.58216067585545,86.47678469344494,16.846442581092244,46.88607489202875,227.96400000000003,0.004415284934426211,114.431254585313,76.8467186549872,16.846440600857772,46.88598826587083,227.968,0.19857626056766986,113.02062460749409,66.78050947011278,16.846422090152874,46.8858977164371,229.12900000000002,2.9025944364049514,3.3853936808066107,5.014987761067658,2.409190466633814,10.016805250736574,4.800102617108113,4.3081234912591535,5.4682479987225046
2022.3,0.015651504790953192,120.33299788356926,142.0752266040488,16.84651804528352,46.886575021455705,227.88299999999998,0.012159821068205926,119.57309009070364,134.3542682612345,16.846508073548108,46.88650556845776,228.021,0.008306224973742591,118.53426709894053,126.45595616537013,16.846494441804744,46.886434520094426,227.65200000000002,0.0115711440791288,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.2902052993956464,117.19357905488386,110.14009873043443,16.846476848898643,46.88628775266445,227.748,0.004942314431836419,116.31396493983554,95.53993052709994,16.846465306341376,46.886156418520784,227.9,0.016144921230587916,114.58148631377334,86.47756540316288,16.846442572243067,46.88607489905154,227.96400000000003,0.004347010555859822,114.43092158017592,76.84640978517486,16.84644059648798,46.88598826309242,227.968,0.1602408449997824,113.0264416219676,66.82380254378475,16.846422166485464,46.88589810587499,229.12900000000002,2.9031902964400462,3.3849512453522004,5.0148013843138415,2.3871367616248733,10.021960919915925,4.8163713455423425,4.309207595192059,5.424214481348576
2022.4,0.01569806094538305,120.33309303182637,142.07517667296585,16.846518046532086,46.886575021006564,227.88299999999998,0.011611854664748688,119.57232042153395,134.35379728253972,16.846508063448287,46.88650556422113,228.021,0.008368371475260473,118.53427274032715,126.45574195488376,16.846494441878768,46.886434518167505,227.65200000000002,0.011550773064909665,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.27015298742183397,117.19451672470146,110.16078187139178,16.846476861203023,46.88628793871728,227.748,0.006129352080242071,116.31534874327208,95.55445108973237,16.846465324500052,46.88615654913886,227.9,0.01667335546451236,114.58083679720656,86.47826121886636,16.846442563719922,46.88607490531066,227.96400000000003,0.004652678039671487,114.43065576074032,76.84593798131151,16.84644059299982,46.88598825884837,227.968,0.1584838506241211,113.03160739486923,66.86058682494465,16.846422234272268,46.88589843676379,229.12900000000002,2.9036940700113387,3.3845956017923573,5.014587554428832,2.36652964641167,10.028085537744316,4.8303320064655795,4.3103690828498085,5.3865651214444
2022.5,0.01574294101682416,120.33316700707407,142.07509693979108,16.846518047502812,46.886575020289314,227.88299999999998,0.01077925256167827,119.57152999678806,134.35330764985656,16.84650805307609,46.886505559816676,228.021,0.008669721623180965,118.53427948780457,126.45551248403702,16.846494441967312,46.88643451610332,227.65200000000002,0.011075858453024608,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.2471281983947635,117.19559038142134,110.18016237399412,16.846476875291867,46.88628811305239,227.748,0.01455419945838672,116.31654605467165,95.56655700574751,16.846465340211527,46.88615665803624,227.9,0.01750600367197119,114.58021716521152,86.478766078007,16.846442555588922,46.88607490985206,227.96400000000003,0.005332287385861208,114.43031515368654,76.84569523255675,16.846440588530267,46.885988256664746,227.968,0.1567268562484598,113.03609626704193,66.89067745055951,16.84642229317658,46.88589870744057,229.12900000000002,2.904186794870137,3.3842338145935176,5.014358518665572,2.347193181977862,10.035339563616226,4.842067915958289,4.31111225442752,5.355855071848716
2022.6,0.01573436121849977,120.33322007562045,142.0749866906338,16.84651804819919,46.88657501929759,227.88299999999998,0.00989584631983948,119.57056976380144,134.3528008880644,16.846508040475637,46.88650555525818,228.021,0.009106088296461545,118.53428729388979,126.4552799678376,16.846494442069748,46.886434514011746,227.65200000000002,0.01014640024347362,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.22113093231443506,117.19641093756138,110.19797357005748,16.846476886059445,46.88628827327096,227.748,0.02543913226284085,116.3175587845115,95.57625358111072,16.846465353500868,46.88615674526068,227.9,0.01830809514943613,114.57966230281201,86.47888773286921,16.846442548307852,46.8860749109464,227.96400000000003,0.006120220203205984,114.43006725363972,76.84558207701845,16.846440585277257,46.885988255646865,227.968,0.15496986187279851,113.0398825572032,66.91389783834052,16.846422342861402,46.88589891631691,229.12900000000002,2.9046809173418597,3.383835903486892,5.01412648098216,2.329446494970994,10.043428020270555,4.851766904959443,4.3113422652892215,5.332187548098967
2022.7,0.015620537763063698,120.33325273499877,142.07484551805268,16.846518048627754,46.886575018027685,227.88299999999998,0.009195467502648305,119.56963999953828,134.35227885904123,16.84650802827499,46.886505550562326,228.021,0.009573284372914062,118.5342961160728,126.45505661404005,16.846494442185517,46.88643451200261,227.65200000000002,0.008762398436256709,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.19448948112720965,117.19728455130164,110.2143478401728,16.846476897523264,46.88628842056383,227.748,0.034006426137640086,116.31839103584524,95.58357311495979,16.84646536442191,46.886156811102715,227.9,0.0187448591896978,114.57889811754869,86.47893472772671,16.846442538279987,46.88607491136914,227.96400000000003,0.006750858097562131,114.429723448139,76.84577379510338,16.846440580765734,46.88598825737144,227.968,0.15321286749713722,113.04294060071501,66.9300804530528,16.846422382989957,46.88589906188577,229.12900000000002,2.9051545741315787,3.3834177057224952,5.013903638279073,2.313114902911366,10.052468934835664,4.859209825709738,4.311191041313699,5.3158795314451615
2022.8,0.01540147065051596,120.33326572639992,142.0746733029231,16.846518048798234,46.886575016478545,227.88299999999998,0.008678116110104746,119.56873151346096,134.3517437142308,16.846508016353567,46.88650554574849,228.021,0.010071309852538523,118.53430591681573,126.45485465941172,16.846494442314125,46.886434510185936,227.65200000000002,0.0072711581967159185,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.16953213680504975,117.19811226306628,110.229202383547,16.846476908384744,46.88628855418617,227.748,0.04025608108278443,116.31904926747434,95.58857637789735,16.846465373059427,46.88615685610898,227.9,0.01881629579275622,114.57811156815198,86.47904888511498,16.846442527958654,46.88607491239602,227.96400000000003,0.007224201068929649,114.42944601378656,76.84620859958733,16.84644057712516,46.88598826128269,227.968,0.18838588147411944,113.04524478835323,66.93906757282494,16.84642241322619,46.885899142728384,229.12900000000002,2.9056064666352475,3.382968021731391,5.013702216637249,2.2982943276375982,10.062312657279127,4.864283213504345,4.310862562870315,5.307052166229235
2022.9,0.015077159880856547,120.33326004710422,142.07447019630487,16.846518048723713,46.88657501465153,227.88299999999998,0.008343792142208801,119.56783509389278,134.3511978625623,16.846508004590486,46.88650554083836,228.021,0.010600164735334929,118.53431666355223,126.45468640599807,16.846494442455143,46.88643450867246,227.65200000000002,0.006019984694012194,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.14625889934795533,117.19856112087588,110.24252143540804,16.84647691427479,46.886288673996184,227.748,0.044188097098273885,116.31954245711992,95.59135409028322,16.846465379531207,46.88615688109558,227.9,0.018522404958611374,114.57729900388796,86.47894204324099,16.846442517295944,46.88607491143495,227.96400000000003,0.007540249117308536,114.4292501576896,76.8468020486639,16.84644057455508,46.88598826662098,227.968,0.22355889545110166,113.04676960507769,66.94071205545879,16.846422433235286,46.885899157521145,229.12900000000002,2.9060353415257065,3.3824758428036934,5.013534507555878,2.2850478972106654,10.072832405088144,4.8673616293913256,4.3101528577063215,5.305773269485202
2023.0,0.014647605454085463,120.33338520725842,142.07423660429498,16.846518050366097,46.886575012550274,227.88299999999998,0.008192495598960466,119.56694143342764,134.35064393418372,16.846507992863604,46.88650553585554,228.021,0.01115984902130328,118.53432832868664,126.45456425738872,16.846494442608222,46.88643450757367,227.65200000000002,0.005008877928145529,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.12466976875592647,117.19900040177308,110.25459640451172,16.846476920039166,46.886288782615175,227.748,0.04580247418410847,116.31988226459444,95.59202840052687,16.84646538399026,46.886156887161256,227.9,0.017863186687263274,114.57645623467137,86.47883558439659,16.846442506236876,46.8860749104773,227.96400000000003,0.007699002242698794,114.42894273928049,76.84751005433452,16.846440570521043,46.88598827298977,227.968,0.2587319094280839,113.04748966880156,66.93487810473907,16.846422442684176,46.8858991050425,229.12900000000002,2.9064546576549866,3.3819302693232136,5.013412904190958,2.2730344057202725,10.084218569322195,4.868350642587963,4.309330276038357,5.312110600882269
2023.1,0.014112807370202709,120.33336717031216,142.07401640374442,16.84651805012941,46.886575010569494,227.88299999999998,0.008224226480359744,119.56614581664756,134.34999306520592,16.846507982423287,46.886505530000726,228.021,0.011750362710443569,118.53431993989338,126.45437851314315,16.846494442498134,46.88643450590283,227.65200000000002,0.004237837899115927,118.16370847537416,116.91979192453579,16.846489579224595,46.88634873861938,228.835,0.1047647450289631,117.19938219542202,110.26514909854455,16.846476925049178,46.88628887754074,227.748,0.04509921234028815,116.32008319497356,95.59075436337965,16.846465386626928,46.88615687570082,227.9,0.016838640978711912,114.5757880054413,86.47873415669628,16.846442497468175,46.88607490956493,227.96400000000003,0.007700460445100424,114.42868099783018,76.84834982530522,16.84644056708639,46.88598828054384,227.968,0.2939049234050661,113.04737976916132,66.92144203674304,16.84642244124204,46.88589898417988,229.12900000000002,2.906960040871104,3.381367023333679,5.013226974278274,2.262535945008481,10.0960349342621,4.86736229712829,4.308382970677909,5.326229060154075
