Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
431.4,8.014123922974079,87.11065637049498,-232.98421162841828,16.846082091865952,46.88320121716424,226.95,8.025560572134472,85.0713349090141,-251.3533148908841,16.846055331284965,46.88303597999622,226.6305,7.993660991561033,81.35011255899413,-268.47438230415344,16.84600650030174,46.88288196939196,226.6605,7.884682339277679,74.60610721808197,-283.8543164319267,16.845918003463694,46.88274362095309,226.5655,,,,,,,,,,,,,7.205842172480245,40.63800673786453,-320.3625090698132,16.845472263975793,46.88241521568064,226.66,6.8636762770590485,27.149726952702625,-329.5009380554344,16.845295266768446,46.88233301198761,226.4265,8.888765996327605,6.569534270190438,-343.6616806350028,16.845025207376914,46.88220563064691,226.699,13.626884881579509,12.939416988947155,12.265009886654182,,,,10.969345066676354,20.285092232041933
431.5,8.014371521642158,87.18531287017261,-232.1850104811957,16.846083071530682,46.88320840628678,226.95,8.027096949474439,85.19714029394521,-250.56040403967518,16.846056982140535,46.883043112535105,226.6305,7.996249521161702,81.60429705580357,-267.71914499021926,16.846009835786088,46.88288876304286,226.6605,7.886171708475143,74.97434791159989,-283.1553408097704,16.845922835627274,46.882749908508366,226.5655,,,,,,,,,,,,,7.18954430000684,41.23181145503685,-319.95383167558924,16.845480056057394,46.882418891891405,226.66,6.835755878316371,27.716772267610274,-329.12238948000606,16.84530270770523,46.88233641717803,226.2755,8.831143591863787,7.326740674530625,-343.1477824275355,16.84503514366391,46.88221025335947,226.597625,13.62756477352248,12.949472673327177,12.271213056864454,,,,11.008400998756374,20.051710862903448
431.6,8.01513355041358,87.25947042192627,-231.38577496043868,16.846084044648066,46.883215595718525,226.95,8.028745743472266,85.31853189894744,-249.7666277690797,16.846058575077173,46.8830502528588,226.75799999999998,7.998508343967371,81.85288671653245,-266.9613727626983,16.846013097853337,46.882895579496285,226.6605,7.888313028007042,75.33723558353266,-282.4534597806518,16.845927597546925,46.88275622219891,226.7755,,,,,,,,,,,,,7.175067042096331,41.82337203198756,-319.54406501115983,16.845487818690714,46.882422577900584,226.66,6.809602296757009,28.28105217494474,-328.7462970329434,16.84531011235351,46.882339800274636,226.2755,8.773521187399968,8.079200594913234,-342.6368835889965,16.84504501766613,46.88221484909155,226.49625,13.627972549038875,12.959139769180661,12.277941051372814,,,,11.049886522115868,19.820270261760896
431.7,8.016410009288354,87.33336165334222,-230.58640149400262,16.846085014270717,46.883222786391144,226.95,8.030506954127954,85.43582641623472,-248.97218768717053,16.846060114250612,46.88305739915371,226.75799999999998,8.000437459978032,82.09575990714765,-266.20135611351907,16.84601628490737,46.882902416139146,226.7,7.891106297873383,75.69497977348499,-281.7488238303136,16.845932291972275,46.88276256067103,226.7755,,,,,,,,,,,,,7.162410398748719,42.41244808972722,-319.1341580481585,16.845495548721438,46.88242626517179,226.66,6.7852155323809775,28.842787472682236,-328.3717832673052,16.845317483610675,46.8823431691704,226.2755,8.715898782936149,8.826898003734263,-342.12901237869437,16.84505482917326,46.882219417588956,226.394875,13.628372413706346,12.96855363896992,12.284938935631102,,,,11.092398566866393,19.591478995063813
431.8,8.018200898266473,87.4066565884438,-229.78716594477515,16.846085976068593,46.88322997582314,226.95,8.032380581441503,85.54916518394822,-248.1768041760442,16.846061601515533,46.883064553935135,226.75799999999998,8.002036869193688,82.33292039168795,-265.43944027841053,16.84601939699758,46.88290926986592,226.7,7.894551518074155,76.04726638259802,-281.0411090207055,16.845936914781632,46.882768926838686,226.7755,,,,,,,,,,,,,7.150741886326081,42.99950469673857,-318.723253800652,16.845503252252332,46.882429961413976,226.39,6.762595585188283,29.40271640323185,-327.9989676388376,16.845324831164152,46.882346522790755,226.2755,8.658276378472332,9.569567844300442,-341.6241643294573,16.845064574707152,46.882223958891856,226.2935,13.628136922507815,12.978310130648039,12.291711151310766,,,,11.136265151002627,19.366093898533887
431.9,8.02050621734794,87.47973063412294,-228.9880344663435,16.84608693496789,46.88323716431897,226.95,8.034366625412911,85.65863675300542,-247.38098936778286,16.84606303803393,46.883071712596255,226.75799999999998,8.003306571614338,82.56433770905073,-264.6751598353693,16.846022433724244,46.88291614486326,226.7,7.8986486886093665,76.39410636682628,-280.3304572511218,16.845941466118767,46.88277531942542,226.7755,,,,,,,,,,,,,7.1392290211913565,43.58433389250705,-318.311431955317,16.845510926554468,46.8824336659103,226.39,6.741742455178918,29.96082202310606,-327.62772881725573,16.845332154791606,46.882349862227116,226.2755,8.601434846614477,10.307084159253973,-341.1227311208348,16.84507425261495,46.882228469476956,226.2385,13.627815123216276,12.987424751373348,12.298801639093158,,,,11.18122194030058,19.1444957418542
432.0,8.023325966532754,87.55233586401415,-228.18872359140158,16.846087887715246,46.88324435442855,226.95,8.036465086042181,85.76457051161027,-246.5842839480986,16.846064428128127,46.88307887926875,226.75799999999998,8.004246567239981,82.79014873198179,-263.90883287514555,16.846025396883448,46.88292303826982,226.7,7.903397809479017,76.73561459036145,-279.6167264151922,16.845945947490947,46.882781739709536,226.7755,,,,,,,,,,,,,7.127871803344545,44.166986915037526,-317.89790385192765,16.845518572300218,46.88243738575507,226.39,6.722656142352871,30.51751762256619,-327.2577152263862,16.84533945991635,46.88235319064207,227.59900000000002,8.544593314756622,11.039475287205704,-340.62477509823344,16.845083863268524,46.882232948783404,226.1835,13.627154307279305,12.996647820070288,12.305789137441765,,,,11.22722502638826,18.927236440852283
432.1,8.026660145820918,87.62450099849735,-227.38937935826698,16.846088834687542,46.8832515448382,226.88099999999997,8.038675963329311,85.8671577789259,-245.78703193846906,16.846065774308666,46.88308605085805,226.75799999999998,8.004856856070617,83.01005059797416,-263.1407630657281,16.846028282500953,46.88292994735397,226.7,7.908798880683106,77.0719847624268,-278.90019355782175,16.845950361440096,46.882788185198926,226.597,,,,,,,,,,,,,7.1166702327856495,44.74703486293125,-317.4829784190166,16.845526183861402,46.88244111816935,226.39,6.705336646710151,31.073107365657105,-326.88856016757734,16.84534675052972,46.88235651133419,227.59900000000002,8.487751782898767,11.766765912917974,-340.1303329567035,16.845093406991793,46.88223739648117,226.1285,13.62631915805659,13.005971335895875,12.312469750264619,,,,11.273298298653062,18.71477486979096
432.2,8.03001653517075,87.6963104560236,-226.58976391505703,16.84608977699254,46.88325873768749,226.88099999999997,8.040849969185658,85.96654778261255,-244.98920604252118,16.846067078533768,46.883093227609656,226.75799999999998,8.005400986869166,83.22415531533439,-262.37052833852465,16.846031092046548,46.88293687591237,226.7,7.914512544825244,77.40311063096178,-278.1804944853814,16.845954706571938,46.88279465916965,226.597,,,,,,,,,,,,,7.105624309514668,45.32462966000197,-317.06602669462484,16.845533763231614,46.88244486881092,226.39,6.690179847736981,31.627897025940513,-326.5201864100804,16.84535403064417,46.882359824998204,226.513,8.430910251040912,12.488953317995193,-339.63937535773573,16.845102883749096,46.88224181283411,226.0735,13.625498689095096,13.014953785002339,12.318979836192286,,,,11.319639970610918,18.507392656563507
432.3,8.032902914540253,87.76764877514934,-225.79031402337108,16.84609071311512,46.883265929047575,226.88099999999997,8.04283781552248,86.06310403064836,-244.190851735462,16.846068345573492,46.88310040911456,226.8125,8.006142508398716,83.43275410078064,-261.59837650893587,16.846033829341668,46.88294382171586,226.7,7.920199444508832,77.7289712723888,-277.4579816345547,16.845958982611915,46.882801158451386,226.65400000000002,,,,,,,,,,,,,7.094734033531599,45.89995046248045,-316.64714134648665,16.845541312761807,46.88244863684617,226.39,6.677581624919817,32.18186353654872,-326.152206537831,16.845361299957002,46.882363135119064,226.513,8.3740852966774,13.206155276732304,-339.15201765627916,16.845112295085887,46.88224619680459,226.291375,13.624246287488985,13.023748255838175,12.325526182492672,,,,11.366158337101286,18.30525797323332
432.4,8.035319283929423,87.83855158265742,-224.9907312724052,16.846091643522787,46.88327312160279,226.88099999999997,8.04463950233978,86.15716424904869,-243.39192410260918,16.84606957985957,46.88310759577672,226.8125,8.007081420659269,83.6355958115058,-260.82431309312886,16.84603649109075,46.88295078471482,226.864,7.925859579733865,78.04952722610224,-276.73254455681456,16.845963189042195,46.88280768403767,226.65400000000002,,,,,,,,,,,,,7.083999404836445,46.47274544453086,-316.2260034002338,16.845548829147425,46.88245242514442,227.6675,6.667541978258659,32.73545926858503,-325.78453328274844,16.845368564404367,46.882366442481796,226.513,8.317260342313888,13.918489296512186,-338.66833957807665,16.84512164254414,46.882250547675426,226.50925,13.62277702077913,13.032432042126374,12.331926300781946,,,,11.412421902202945,18.108741275949022
432.5,8.037265643338266,87.90885138649521,-224.19101282729008,16.84609256601766,46.88328031537862,226.88099999999997,8.04625502963756,86.24868341426789,-242.59265554229057,16.8460707808012,46.88311478550565,226.8125,8.008217723650823,83.83273890380333,-260.0485309862822,16.846039078060873,46.88295776317407,226.864,7.931492950500346,78.36489912522165,-276.0040645766236,16.845967327445788,46.88281423699603,226.65400000000002,,,,,,,,,,,,,7.073420423429205,47.04309562222685,-315.8022126831865,16.845556313451596,46.882456237305355,226.665,6.660060907753513,33.2885473232836,-325.4166531519228,16.845375822189848,46.88236975170547,226.513,8.260435387950379,14.626074524594936,-338.1883845690716,16.84513092768734,46.88225486505585,226.727125,13.621306319513044,13.040885935179794,12.337866170214827,,,,11.458563519634467,17.917945643606753
432.6,8.038741992766777,87.97859198937333,-223.3913616021927,16.846093481174528,46.883287508549785,226.88099999999997,8.047684397415813,86.33782623394518,-241.79273791325588,16.846071950559715,46.88312198107322,226.8125,8.009551417373379,84.02434286053995,-259.27083396553485,16.846041592344815,46.88296475885869,226.864,7.937099556808271,78.67507781461033,-275.2727590650843,16.84597139770253,46.88282081537114,226.65400000000002,,,,,,,,,,,,,7.064648787686187,47.6100503598519,-315.37632045343975,16.845563753199798,46.88246006837021,226.665,6.6551384134043765,33.841504930687,-325.04878515091167,16.845383078263552,46.88237306082,226.513,8.203610433586867,15.3288173144585,-337.71233450314634,16.84514014928663,46.88225914730978,226.945,13.619307716539545,13.049159644956525,12.343791679137055,,,,11.503325062556634,17.733238204504108
432.7,8.039748332214955,88.04803272259113,-222.5914594973141,16.846094392396427,46.8832947039777,226.88099999999997,8.048927605674544,86.42495261713333,-240.9924408052612,16.846073093857953,46.88312918005436,226.8125,8.011082501826943,84.21021666712635,-258.49125487077754,16.846044031436026,46.882971771473294,226.864,7.942679398657641,78.97986310973141,-274.5384621349009,16.845975397185562,46.882827420655225,226.65400000000002,,,,,,,,,,,,,7.05933619598197,48.17443257142865,-314.94770293604967,16.84557115919055,46.882463923950084,226.665,6.65277449521125,34.394162219834534,-324.68064514043016,16.84539033039639,46.882376372381366,226.513,8.144227952840687,16.026849258906495,-337.2402549419695,16.845149309068812,46.8822633938475,226.79325,13.617351924203215,13.057027814069855,12.349516521837561,,,,11.547738050813935,17.55456717507576
432.8,8.040284661682808,88.11724256862415,-221.79158748857841,16.84609530058855,46.883301899134906,227.378,8.049984654413752,86.50986688702378,-240.19201043142326,16.846074208128186,46.88313638023426,226.8125,8.012810977011501,84.39053391701233,-257.7100893225716,16.84604639761245,46.88297879835866,226.864,7.948232476048461,79.27916336770834,-273.8012194901697,16.845979324692305,46.88283405243713,226.65400000000002,,,,,,,,,,,,,7.05748264831656,48.735835004208575,-314.5160353077489,16.845578526079755,46.882467806966865,226.665,6.6529691531741335,34.94675365047281,-324.31175146870214,16.84539758166502,46.882379690722196,226.513,8.084845472094507,16.72029676234887,-336.7721816124881,16.845158408692598,46.882267604347604,226.6415,13.615422432326412,13.064428040781234,12.354881199271546,,,,11.59121284875102,17.382313254750112
432.9,8.040350981170327,88.18610512996058,-220.99172082790446,16.84609620422351,46.88330909424398,227.378,8.050855543633437,86.59308486976013,-239.39115776009743,16.84607530013923,46.883143584212895,226.8125,8.014736842927064,84.56541313015738,-256.9271526869871,16.84604869242935,46.88298584117564,226.864,7.953758788980727,79.57325021066521,-273.0609395106532,16.84598318378707,46.88284071154104,226.65400000000002,,,,,,,,,,,,,7.0590881446899525,49.29473119217575,-314.0809569710261,16.84558586008128,46.8824717206643,226.665,6.655722387293026,35.49920077205876,-323.94215132095667,16.84540483103998,46.88238301541807,226.34599999999998,8.025462991348327,17.409281488291253,-336.3081213248219,16.84516744975449,46.88227177874886,226.48975,13.61319636753218,13.071451270082422,12.3599205608721,,,,11.63446382531646,17.21628801895168
433.0,8.040014033388639,88.25491241710785,-220.19181253486423,16.84609710713313,46.883316289727574,227.378,8.051638117511278,86.6744228841511,-238.5901489566216,16.846076367480777,46.883150789596,226.8735,8.016854346339706,84.7347864970662,-256.14263419836595,16.846050914996898,46.882992898222,226.71400000000003,7.959335029331312,79.86183496911221,-272.3178044603521,16.84598697068185,46.882847396327406,226.65400000000002,,,,,,,,,,,,,7.064152685102148,49.85036563015125,-313.64293028388124,16.84559315128115,46.88247566088327,226.665,6.660168780102099,36.05161943613341,-323.57143282160615,16.845412080041513,46.88238635017394,226.34599999999998,7.966080510602148,18.09364778111868,-335.84783063875176,16.845176430211936,46.8822759192411,226.338,13.611023250015087,13.077946389263024,12.364687093703532,,,,11.676303354222881,17.056810480832187
433.1,8.039340561048919,88.32353385268173,-219.39167095400853,16.846098007603956,46.883323487309674,227.378,8.052430220225013,86.75416358184644,-237.78885298126536,16.84607741386186,46.88315799756232,226.8735,8.019157734015499,84.8986326788387,-255.35678163537145,16.846053065035086,46.882999967268866,226.6305,7.96503788897714,80.14486422591082,-271.5718015364086,16.845990684675694,46.882854106911424,226.97799999999998,,,,,,,,,,,,,7.072676269553149,50.403213742834865,-313.2011697864176,16.845600405918034,46.88247963468932,226.3685,6.665442914134957,36.60394025007486,-323.19947676598576,16.845419327759025,46.8823896960621,226.34599999999998,7.9046241074799095,18.773544979024077,-335.39141252700284,16.84518535202459,46.88228002489803,226.290875,13.608924672662699,13.084264430135743,12.368930721048818,,,,11.717593781792342,16.903825590644782
433.2,8.038330564151162,88.39213129262875,-218.5917476649115,16.846098907759906,46.883330682928154,227.378,8.053231851774653,86.83245531990632,-236.98726400948638,16.846078441229263,46.88316520816425,226.8735,8.021647005954447,85.05709872840049,-254.56906014297002,16.846055144473578,46.883007053127486,226.6305,7.970867367918216,80.4222986083407,-270.8229926567516,16.845994325251933,46.88286084273607,226.97799999999998,,,,,,,,,,,,,7.084658898042952,50.95276654555207,-312.75581630469,16.845607617312883,46.88248364081564,226.3685,6.6715447893915965,37.15629580211663,-322.82600870105216,16.845426575932382,46.88239305555138,226.34599999999998,7.843167704357669,19.44910335146812,-334.9389329315333,16.845194216901902,46.882284095126494,226.24375,13.606443492182413,13.089820504582686,12.373265407047427,,,,11.757606398301592,16.757528007673148
433.3,8.036984042695371,88.460653657511,-217.7917971794124,16.8460998069307,46.88333787879129,227.378,8.054043012160188,86.90921177548272,-236.18552699681717,16.846079448450233,46.88317242009789,226.8735,8.024322162156542,85.21029533486157,-253.780242868608,16.846057154764882,46.88301414884308,226.6305,7.976823466154538,80.69420026171241,-270.0715347502676,16.845997893226066,46.882867602389744,226.97799999999998,,,,,,,,,,,,,7.100100570571562,51.49894966560814,-312.30672317801634,16.845614784489758,46.88248768058151,226.3685,6.678474405872022,37.708431955387546,-322.45086275356215,16.845433821226724,46.88239643013386,226.34599999999998,7.781711301235433,20.12050316727783,-334.4903219795346,16.845203027209383,46.88228813055502,226.196625,13.603969471897981,13.095164476001086,12.377099219910741,,,,11.796511435470016,16.617614736959293
433.4,8.035300996681546,88.52938285613888,-216.9918777964457,16.846100708815626,46.88334507437462,226.727,8.054863701381619,86.98434714313272,-235.3833417491962,16.84608043439881,46.883179636063566,226.8735,8.02718320262179,85.3581511606706,-252.9900515602148,16.846059094972876,46.88302125691865,226.6305,7.982906183686103,80.96020733877029,-269.3173613453982,16.84600138384981,46.882874386470384,226.6605,,,,,,,,,,,,,7.1164971521445874,52.042130610030355,-311.85347825717133,16.845621912271195,46.88249175769439,226.3685,6.686231763576223,38.26069373696175,-322.0740170621447,16.8454410681696,46.88239982000619,227.7075,7.720254898113192,20.78770878429888,-334.0453307833768,16.845211782479357,46.88229213342244,226.1495,13.601174239161947,13.100266547740171,12.380696709275966,,,,11.834596905911772,16.484273755892747
433.5,8.033281426109685,88.5982940002962,-216.1919568854013,16.846101613088095,46.88335226997172,226.718,8.05569391943895,87.05833609937048,-234.581208724002,16.846081405303842,46.88318685155946,226.8735,8.03023012735019,85.50076469611672,-252.19849068699142,16.84606096638998,46.88302837731397,226.6305,7.989115520512907,81.22060015268389,-268.56051609849345,16.846004800801538,46.882881194585245,226.6605,,,,,,,,,,,,,7.131344507770272,52.58211418330225,-311.3961557731038,16.845628998095776,46.882495871486476,226.3685,6.694816862504207,38.81266695090244,-321.69529642972236,16.8454483113258,46.882403226744344,227.7075,7.662200300532898,21.450866359482703,-333.60397265948814,16.84522048462972,46.88229610360898,226.426375,13.598545452655113,13.104618227603991,12.384029744485854,,,,11.871931865632751,16.357152061081322
433.6,8.03092533097979,88.66720199377926,-215.39199977953305,16.84610251731922,46.883359465894394,226.718,8.056533666332179,87.13109711815369,-233.7785805227408,16.846082360095505,46.88319407150968,226.8735,8.033462936341744,85.63825808687365,-251.4055390089951,16.846062770619028,46.88303551022014,226.6305,7.995451476634967,81.47495786322804,-267.80072968898367,16.846008138558847,46.88288802915703,226.6605,,,,,,,,,,,,,7.144642637448626,53.11877508331661,-310.9339248980642,16.845636040319256,46.88250002943147,226.3685,6.70422970265598,39.3644616564726,-321.3142675445553,16.845455552139562,46.882406654246104,226.66,7.604145702952608,22.110215147927466,-333.1662980419473,16.845229136800054,46.88230004066097,226.70325,13.595562492975477,13.108676944204856,12.386975875831414,,,,11.908608997927606,16.236421005752607
433.7,8.028232711291858,88.73625780870003,-214.59205866538449,16.846103423490106,46.88336666167322,226.718,8.057382942061306,87.20284933047868,-232.97592321986647,16.846083301649312,46.88320129172167,226.95,8.036881629596449,85.77077921868171,-250.61145217042858,16.84606450960062,46.883042653337476,226.6305,8.00191405205227,81.72353842448861,-267.0385549822049,16.84601140050669,46.88289488521245,226.6605,,,,,,,,,,,,,7.156391541179635,53.65230545592514,-310.46690605104766,16.845643041463028,46.88250423044611,227.2465,6.7144702840315365,39.916007678023966,-320.93088325678866,16.845462789690025,46.88241010293563,226.66,7.546091105372312,22.765881930582108,-332.73227140615927,16.845237740654017,46.88230394489793,226.980125,13.592631410060045,13.112194737380984,12.38976948660362,,,,11.944784569181259,16.121930933960382
433.8,8.025494193070285,88.80544923424365,-213.79218346698985,16.846104331440507,46.8833738568591,226.718,8.058341326448915,87.27346753348694,-232.172957080765,16.846084228322315,46.88320851471176,226.95,8.040613778264639,85.89850379798006,-249.81625016933202,16.846066185640424,46.883049806486156,226.6305,8.008537531647882,81.9660500475684,-266.273679741649,16.846014582816125,46.88290176556022,226.7,,,,,,,,,,,,,7.166591218963307,54.18259084615512,-309.99561059713534,16.845650000025174,46.88250846993048,226.537,6.725538748500446,40.467206080728936,-320.54495740339337,16.845470022678924,46.88241357448752,226.66,7.488036507792021,23.41778021632729,-332.30155968029806,16.845246295056647,46.882307819316,227.257,13.589432606223767,13.11540493618203,12.392172502183199,,,,11.980068421942976,16.01359588503442
433.9,8.023000402339655,88.8747478162221,-212.99263832454918,16.84610524079705,46.88338104907602,226.718,8.059508399317654,87.3430424592407,-231.36990280671284,16.846085141305124,46.883215738494656,226.95,8.044786953496732,86.02142792482236,-249.0199309667646,16.846067798687276,46.883056969684496,226.75799999999998,8.0153562003049,82.20271541190243,-265.5060770611156,16.846017688409223,46.88290867044236,226.7,,,,,,,,,,,,,7.17524167079964,54.709151924267424,-309.5192419745512,16.845656909715796,46.88251275504995,226.537,6.737435237932298,41.01799388692235,-320.15635243740604,16.845477250279856,46.88241707013906,226.66,7.43575341111734,24.06604503777748,-331.8741746481478,16.84525480177988,46.88231166380921,227.049375,13.585912647124061,13.11805614369658,12.394075317379745,,,,12.014577636389616,15.911346624965224
434.0,8.020751339099968,88.94410747835525,-212.19317554795362,16.84610615095511,46.88338824055201,226.718,8.060884160667522,87.41147824376543,-230.5664700450748,16.846086039339784,46.8832229656822,226.95,8.049401155292736,86.13971945544229,-248.22246769902188,16.846069350943818,46.88306414317413,226.75799999999998,8.022370058023327,82.43339197426472,-264.73602376284845,16.84602071541548,46.88291559736876,226.7,,,,,,,,,,,,,7.1823428966886365,55.231869472715815,-309.03827881693053,16.845663768970482,46.882517081499046,226.537,6.750159752327095,41.568138683541626,-319.7649351039947,16.845484469443026,46.88242059108892,226.66,7.383470314442659,24.71087360307764,-331.4500204256053,16.84526326341154,46.882315479240006,226.84175,13.582033159650035,13.12035732527257,12.395813106738313,,,,12.048078167755186,15.81486235405982
434.1,8.01874700335122,89.01367265166809,-211.3938508283846,16.846107063809942,46.883395430786116,226.718,8.062468610498518,87.4788679668313,-229.76303376644432,16.846086923647714,46.88323019290138,226.95,8.054456383652642,86.25357141569147,-247.4241113361483,16.846070844943007,46.883071324697504,226.75799999999998,8.029579104803156,82.65807699429344,-263.963462728911,16.846023663798945,46.8829225468532,226.7,,,,,,,,,,,,,7.187894896630291,55.750549186963404,-308.5531989940516,16.84567057523951,46.882521444979105,226.537,6.763712291684834,42.1177409969167,-319.37057514642487,16.845491681487566,46.88242413850882,226.66,7.331187217767979,25.352348011314568,-331.029026796853,16.845271681028958,46.88231926624006,226.634125,13.578116841429635,13.12214770806891,12.397093086761188,,,,12.080009524961257,15.724206277675602
434.2,8.016987395093418,89.08342757792866,-210.59462853520085,16.84610797915477,46.883402620098884,226.88099999999997,8.064261748810647,87.54542280903242,-228.959222962358,16.846087797000088,46.88323742348956,226.95,8.059952638576455,86.36320370235632,-246.62487823324867,16.84607228357038,46.8830785141075,226.75799999999998,8.036983340644394,82.87676455023525,-263.18869851013943,16.846026533481908,46.882929516156146,226.7,,,,,,,,,,,,,7.192855547712506,56.2656576749899,-308.06302043773036,16.845677334645845,46.88252585432429,226.537,6.7780928560055065,42.66669950394368,-318.9726525079248,16.84549888508389,46.88242771797642,226.66,7.278904121093298,25.99017298405181,-330.61093897911707,16.845280050757403,46.88232302710122,226.4265,13.5738110586011,13.123785881858522,12.398206020504114,,,,12.111086785444947,15.639762350797167
434.3,8.015472514326557,89.15319531111412,-209.7954706302472,16.846108894667655,46.883409808832425,226.88099999999997,8.066263575603902,87.61112276900387,-228.15540791160197,16.84608865913445,46.883244654115934,226.95,8.065889920064173,86.46865531424122,-245.8247638395036,16.846073667337702,46.883085711445034,226.75799999999998,8.044582765547032,83.0892036863278,-262.41140156616547,16.84602932117125,46.88293650824193,226.7,,,,,,,,,,,,,7.19818272702216,56.77684288851992,-307.56778641126704,16.84568404256981,46.88253030914535,226.537,6.793301445289121,43.21487007689429,-318.5714847364066,16.845506078340716,46.88243132663525,226.39,7.239138592186966,26.62445951863421,-330.1957063091047,16.84528837405341,46.88232676227921,226.37616666666668,13.569510175941947,13.124868939929565,12.398851265977461,,,,12.141367226173944,15.561129155806082
434.4,8.01420236105064,89.2231346569841,-208.9964255748216,16.846109812432488,46.88341699655086,226.88099999999997,8.068474090878288,87.67583763880666,-227.35130798304542,16.84608950834216,46.883251887304894,226.88099999999997,8.072268228115798,86.5701354101449,-245.02374002805192,16.846074998989614,46.88309291696315,226.75799999999998,8.052377379511082,83.29564387182583,-261.63185009613227,16.846032030140584,46.882943520608045,226.7,,,,,,,,,,,,,7.203876434559254,57.28355894699479,-307.067413726113,16.845690691848198,46.88253481019061,226.537,6.8093380595356825,43.76220978167439,-318.16663216961615,16.845513260694634,46.882434968440215,226.39,7.1993730632806345,27.25566992094347,-329.783107060602,16.845296656983493,46.882330473768576,226.32583333333332,13.564911169207148,13.125604851452739,12.399275734517289,,,,12.170289151048234,15.48803888791619
434.5,8.013176935265664,89.29318033522854,-208.19775546005658,16.846110731592653,46.88342418089656,226.88099999999997,8.070893294633805,87.7398045068413,-226.54714659091218,16.846090347734375,46.88325912104676,226.88099999999997,8.079087562731331,86.66787645495319,-244.22205789062474,16.846076281576593,46.88310012840315,226.8125,8.060367182536535,83.49599869152988,-260.8497841109246,16.846034659255945,46.882950555593176,226.864,,,,,,,,,,,,,7.2099366703237875,57.787033142238215,-306.56129945334135,16.845697298585893,46.88253936288368,226.537,6.8262026987451865,44.30870300465666,-317.75801122464736,16.845520431940773,46.8824386441432,226.39,7.159607534374302,27.88391626478594,-329.37301003592535,16.845304901018327,46.88233416274948,226.2755,13.559951079654196,13.126002639006552,12.398994329849934,,,,12.199196283128405,15.420384836946988
434.6,8.012330021736059,89.36346090913679,-207.39920997261382,16.846111653835187,46.883431364121186,226.88099999999997,8.073201871832204,87.80271354056983,-225.742834724436,16.84609117324537,46.88326635614218,226.88099999999997,8.085594359737508,86.76213569095026,-243.4197354430888,16.84607751847424,46.88310734560299,226.8125,8.068333485692852,83.69033306427545,-260.06560630260867,16.846037209369214,46.882957609574994,226.864,,,,,,,,,,,,,7.216363434315761,58.28684187943694,-306.0492872049358,16.84570385722437,46.882543968631325,226.31099999999998,6.843598170303888,44.854338494292136,-317.3455190663194,16.845527591931482,46.882442354669244,226.39,7.1334085809472345,28.50921735674641,-328.96478664549,16.845313106404692,46.88233783487631,226.2755,13.554828735383534,13.126118468177335,12.398371081429039,,,,12.227858072998085,15.357865616683956
434.7,8.011595405226217,89.43384463223082,-206.60060089860752,16.846112577431274,46.8834385479178,226.88099999999997,8.075080507435029,87.86497691357094,-224.93836433182727,16.846091990283814,46.88327359266361,226.88099999999997,8.09103505496058,86.85313542943241,-242.61677150430333,16.846078712599795,46.88311456857328,226.8125,8.07605760004935,83.87872228152177,-259.2794200293537,16.84603968146839,46.882964681623726,226.864,,,,,,,,,,,,,7.223156726535175,58.782734267447616,-305.5319196910251,16.845710364471344,46.88254862255163,226.31099999999998,6.861227281597878,45.398758536645744,-316.92903129101836,16.845534735972723,46.88244610113741,226.39,7.107209627520168,29.13158327104412,-328.5584654008728,16.845321273274784,46.882341489892596,226.2755,13.549678945602436,13.125957012330316,12.3974849376045,,,,12.255980909135443,15.30029785197206
434.8,8.010973085736131,89.50416677126333,-205.80218034970486,16.846113500219236,46.88344573001855,226.88099999999997,8.076529201442284,87.9264061911142,-224.1337180835649,16.84609279637701,46.883280830766935,226.88099999999997,8.09540964840055,86.94076772487848,-241.8133594529761,16.846079862536758,46.88312179557453,226.8125,8.083539525606033,84.06121098832742,-258.49114977254715,16.846042076139323,46.88297177241869,226.864,,,,,,,,,,,,,7.230316546982029,59.27486041136117,-305.0089285132732,16.845716822296545,46.88255332705897,226.725,6.87909003262716,45.94217474469474,-316.50818301267367,16.84554186684136,46.88244988682997,226.39,7.0810106740931,29.751431187102646,-328.1537472648282,16.845329407102962,46.88234513048833,226.2755,13.544236353063647,13.125711315688779,12.395994491267665,,,,12.283503482356975,15.247584843036115
